Date,Open,High,Low,Close,Volume
2026-05-03,0.17,0.17,0.17,0.17,235000
2026-05-04,0.17,0.17,0.17,0.17,1133766
2026-05-05,0.17,0.17,0.17,0.17,150000
2026-05-06,0.17,0.17,0.17,0.17,100000
2026-05-07,0.17,0.17,0.17,0.17,0
2026-05-10,0.17,0.17,0.17,0.17,49300
2026-05-11,0.17,0.17,0.17,0.17,136700
2026-05-12,0.17,0.17,0.17,0.17,54097
2026-05-13,0.16,0.16,0.16,0.16,55000
2026-05-14,0.16,0.16,0.16,0.16,145000
2026-05-17,0.16,0.16,0.16,0.16,50000
2026-05-18,0.16,0.16,0.16,0.16,50000
2026-05-19,0.15,0.15,0.15,0.15,212320
2026-05-20,0.16,0.16,0.16,0.16,390000
2026-05-21,0.16,0.16,0.16,0.16,11350
2026-05-24,0.16,0.16,0.16,0.16,100000
2026-05-25,0.16,0.16,0.16,0.16,0
2026-05-31,0.16,0.16,0.16,0.16,0
2026-06-01,0.16,0.16,0.16,0.16,0
2026-06-02,0.16,0.16,0.16,0.16,0
2026-06-03,0.16,0.16,0.16,0.16,0
2026-06-04,0.16,0.16,0.16,0.16,0
2026-06-07,0.16,0.16,0.15,0.15,325000
2026-06-08,0.16,0.16,0.16,0.16,307000
2026-06-09,0.16,0.16,0.16,0.16,20000
2026-06-10,0.16,0.16,0.16,0.16,0
2026-06-11,0.16,0.16,0.16,0.16,0
2026-06-14,0.16,0.16,0.16,0.16,1505
2026-06-15,0.16,0.16,0.16,0.16,11495
2026-06-16,0.16,0.16,0.16,0.16,0
2026-06-17,0.16,0.16,0.16,0.16,0
2026-06-21,0.16,0.16,0.16,0.16,0
2026-06-22,0.16,0.16,0.16,0.16,0
2026-06-23,0.16,0.16,0.16,0.16,0
2026-06-24,0.16,0.16,0.16,0.16,0
2026-06-25,0.16,0.16,0.16,0.16,0
2026-06-28,0.16,0.16,0.16,0.16,0
2026-06-29,0.16,0.16,0.16,0.16,50000
2026-06-30,0.16,0.16,0.16,0.16,0
2026-07-01,0.16,0.16,0.16,0.16,0
2026-07-02,0.16,0.16,0.16,0.16,0
2026-07-05,0.16,0.16,0.16,0.16,0
2026-07-06,0.16,0.16,0.16,0.16,0
2026-07-07,0.16,0.16,0.16,0.16,200
2026-07-08,0.16,0.16,0.16,0.16,0
2026-07-09,0.16,0.16,0.16,0.16,0
2026-07-13,0.16,0.16,0.16,0.16,400
2026-07-14,0.16,0.16,0.16,0.16,0
2026-07-15,0.16,0.16,0.16,0.16,0
2026-07-16,0.16,0.16,0.16,0.16,0
