Date,Open,High,Low,Close,Volume
2026-01-20,1.61,1.61,1.61,1.61,0
2026-01-21,1.61,1.61,1.61,1.61,0
2026-01-22,1.61,1.61,1.61,1.61,0
2026-01-25,1.6,1.6,1.6,1.6,1380
2026-01-26,1.6,1.6,1.6,1.6,0
2026-01-27,1.6,1.6,1.6,1.6,0
2026-01-28,1.6,1.6,1.6,1.6,0
2026-01-29,1.6,1.6,1.6,1.6,0
2026-02-01,1.6,1.6,1.6,1.6,0
2026-02-02,1.6,1.6,1.6,1.6,0
2026-02-03,1.6,1.6,1.6,1.6,0
2026-02-04,1.6,1.6,1.6,1.6,0
2026-02-05,1.6,1.6,1.6,1.6,0
2026-02-08,1.6,1.6,1.6,1.6,0
2026-02-09,1.6,1.6,1.6,1.6,0
2026-02-10,1.6,1.6,1.6,1.6,0
2026-02-11,1.6,1.6,1.6,1.6,0
2026-02-12,1.6,1.6,1.6,1.6,7500
2026-02-15,1.6,1.6,1.6,1.6,0
2026-02-16,1.6,1.6,1.6,1.6,0
2026-02-17,1.6,1.6,1.6,1.6,0
2026-02-18,1.6,1.6,1.6,1.6,620
2026-02-19,1.6,1.6,1.6,1.6,0
2026-02-22,1.6,1.6,1.6,1.6,0
2026-02-23,1.6,1.6,1.6,1.6,0
2026-02-24,1.6,1.6,1.6,1.6,484
2026-02-25,1.6,1.6,1.55,1.55,516
2026-02-26,1.6,1.6,1.6,1.6,360
2026-03-01,1.6,1.6,1.6,1.6,5000
2026-03-02,1.6,1.6,1.6,1.6,0
2026-03-03,1.6,1.6,1.6,1.6,0
2026-03-04,1.6,1.6,1.6,1.6,124
2026-03-05,1.6,1.6,1.6,1.6,601
2026-03-08,1.6,1.6,1.6,1.6,476
2026-03-09,1.6,1.6,1.6,1.6,0
2026-03-10,1.6,1.6,1.6,1.6,0
2026-03-11,1.6,1.6,1.6,1.6,1086
2026-03-12,1.6,1.6,1.6,1.6,1419
2026-03-15,1.6,1.6,1.6,1.6,7000
2026-03-16,1.6,1.6,1.6,1.6,0
2026-03-17,1.6,1.6,1.6,1.6,67
2026-03-18,1.6,1.6,1.6,1.6,0
2026-03-24,1.6,1.6,1.6,1.6,0
2026-03-25,1.6,1.6,1.5,1.5,490
2026-03-26,1.5,1.5,1.5,1.5,0
2026-03-29,1.5,1.5,1.5,1.5,0
2026-03-30,1.65,1.65,1.65,1.65,241
2026-03-31,1.65,1.65,1.65,1.65,200
2026-04-01,1.65,1.65,1.65,1.65,100
2026-04-02,1.65,1.65,1.65,1.65,0
2026-04-05,1.65,1.65,1.65,1.65,0
2026-04-06,1.65,1.65,1.65,1.65,0
2026-04-07,1.65,1.65,1.65,1.65,0
2026-04-08,1.5,1.5,1.5,1.5,160
2026-04-09,1.5,1.5,1.5,1.5,0
2026-04-12,1.5,1.5,1.5,1.5,0
2026-04-13,1.5,1.5,1.5,1.5,0
2026-04-14,1.5,1.5,1.5,1.5,0
2026-04-15,1.5,1.5,1.5,1.5,0
2026-04-16,1.5,1.5,1.5,1.5,0
2026-04-19,1.5,1.5,1.5,1.5,0
2026-04-20,1.5,1.5,1.5,1.5,0
2026-04-21,1.5,1.5,1.5,1.5,0
2026-04-22,1.55,1.55,1.55,1.5,195
2026-04-23,1.55,1.55,1.55,1.55,350
2026-04-26,1.55,1.55,1.55,1.55,4415
2026-04-27,1.55,1.55,1.55,1.55,0
2026-04-28,1.55,1.55,1.55,1.55,40
2026-04-29,1.55,1.55,1.55,1.55,0
2026-04-30,1.55,1.55,1.55,1.55,0
2026-05-03,1.55,1.55,1.55,1.55,2086
2026-05-04,1.55,1.55,1.55,1.55,0
2026-05-05,1.55,1.55,1.55,1.55,0
2026-05-06,1.55,1.55,1.55,1.55,0
2026-05-07,1.55,1.55,1.55,1.55,0
2026-05-10,1.55,1.55,1.55,1.55,0
2026-05-11,1.55,1.55,1.55,1.55,0
2026-05-12,1.56,1.56,1.55,1.55,1050
2026-05-13,1.55,1.55,1.55,1.55,0
2026-05-14,1.55,1.55,1.55,1.55,0
2026-05-17,1.55,1.55,1.55,1.55,0
2026-05-18,1.55,1.55,1.55,1.55,0
2026-05-19,1.55,1.55,1.55,1.55,0
2026-05-20,1.55,1.55,1.55,1.55,0
2026-05-21,1.55,1.55,1.55,1.55,0
2026-05-24,1.55,1.55,1.55,1.55,0
2026-05-25,1.55,1.55,1.55,1.55,0
2026-05-31,1.55,1.55,1.55,1.55,0
2026-06-01,1.55,1.55,1.55,1.55,0
2026-06-02,1.7,1.7,1.7,1.7,1000
2026-06-03,1.7,1.7,1.7,1.7,0
2026-06-04,1.7,1.7,1.7,1.7,0
2026-06-07,1.6,1.6,1.6,1.6,154
2026-06-08,1.6,1.6,1.6,1.6,0
2026-06-09,1.6,1.6,1.6,1.6,0
2026-06-10,1.6,1.6,1.6,1.6,0
