Date,Open,High,Low,Close,Volume
2026-05-03,0.55,0.55,0.55,0.55,4425
2026-05-04,0.55,0.55,0.55,0.55,3169
2026-05-05,0.55,0.55,0.55,0.55,23523
2026-05-06,0.55,0.55,0.55,0.55,37596
2026-05-07,0.55,0.55,0.55,0.55,5600
2026-05-10,0.55,0.55,0.55,0.55,100
2026-05-11,0.55,0.55,0.55,0.55,421
2026-05-12,0.55,0.55,0.55,0.55,11124
2026-05-13,0.55,0.56,0.55,0.56,61400
2026-05-14,0.55,0.55,0.55,0.55,19006
2026-05-17,0.55,0.55,0.55,0.55,7800
2026-05-18,0.55,0.55,0.54,0.55,4630
2026-05-19,0.55,0.55,0.55,0.55,61327
2026-05-20,0.54,0.56,0.54,0.56,14390
2026-05-21,0.56,0.56,0.55,0.55,2674
2026-05-24,0.55,0.55,0.55,0.55,0
2026-05-25,0.56,0.56,0.55,0.55,4499
2026-05-31,0.55,0.55,0.55,0.55,1862
2026-06-01,0.56,0.56,0.55,0.55,274
2026-06-02,0.56,0.56,0.55,0.55,11643
2026-06-03,0.55,0.55,0.55,0.55,21500
2026-06-04,0.55,0.55,0.55,0.55,32034
2026-06-07,0.55,0.55,0.54,0.54,10157
2026-06-08,0.55,0.55,0.55,0.55,2000
2026-06-09,0.55,0.55,0.55,0.55,2007
2026-06-10,0.55,0.55,0.54,0.55,3540
2026-06-11,0.55,0.55,0.55,0.55,0
2026-06-14,0.55,0.55,0.55,0.55,0
2026-06-15,0.55,0.55,0.55,0.55,4500
2026-06-16,0.55,0.55,0.55,0.55,200
2026-06-17,0.54,0.54,0.54,0.54,1850
2026-06-21,0.54,0.54,0.54,0.54,5119
2026-06-22,0.54,0.54,0.54,0.54,7468
2026-06-23,0.54,0.54,0.54,0.54,50220
2026-06-24,0.54,0.54,0.54,0.54,4000
2026-06-25,0.54,0.55,0.54,0.55,18402
2026-06-28,0.55,0.55,0.55,0.55,15775
2026-06-29,0.55,0.56,0.55,0.56,143741
2026-06-30,0.56,0.57,0.56,0.57,39658
2026-07-01,0.56,0.57,0.56,0.56,4150
2026-07-02,0.56,0.56,0.56,0.56,0
2026-07-05,0.55,0.57,0.55,0.57,1600
2026-07-06,0.57,0.57,0.57,0.57,10387
2026-07-07,0.57,0.57,0.57,0.57,200
2026-07-08,0.55,0.57,0.55,0.57,1190
2026-07-09,0.56,0.61,0.55,0.61,1274
2026-07-13,0.61,0.61,0.61,0.61,0
2026-07-14,0.59,0.59,0.59,0.59,9369
2026-07-15,0.59,0.59,0.59,0.59,426
2026-07-16,0.59,0.59,0.59,0.59,1415
