Date,Open,High,Low,Close,Volume
2026-01-20,2.64,2.64,2.64,2.64,2000
2026-01-21,2.64,2.64,2.64,2.64,0
2026-01-22,2.64,2.64,2.64,2.64,12000
2026-01-25,2.64,2.64,2.64,2.64,0
2026-01-26,2.6,2.6,2.6,2.6,700
2026-01-27,2.6,2.7,2.6,2.7,10835
2026-01-28,2.72,2.72,2.68,2.68,24689
2026-01-29,2.68,2.68,2.68,2.68,16662
2026-02-01,2.6,2.6,2.51,2.51,6011
2026-02-02,2.526,2.526,2.515,2.515,3542
2026-02-03,2.6,2.6,2.59,2.59,785
2026-02-04,2.59,2.59,2.59,2.59,0
2026-02-05,2.63,2.7,2.61,2.65,106002
2026-02-08,2.6,2.62,2.6,2.62,5326
2026-02-09,2.645,2.698,2.645,2.698,14735
2026-02-10,2.68,2.7,2.68,2.69,42081
2026-02-11,2.681,2.69,2.68,2.68,60616
2026-02-12,2.69,2.69,2.68,2.68,117844
2026-02-15,2.694,2.7,2.6,2.68,16204
2026-02-16,2.7,2.702,2.7,2.7,48360
2026-02-17,2.7,2.7,2.7,2.7,23918
2026-02-18,2.7,2.72,2.7,2.72,19837
2026-02-19,2.8,2.8,2.73,2.8,6250
2026-02-22,2.8,2.93,2.8,2.93,96191
2026-02-23,2.93,2.93,2.9,2.905,18255
2026-02-24,2.9,2.93,2.9,2.93,97811
2026-02-25,2.925,2.95,2.925,2.95,72454
2026-02-26,2.95,2.95,2.95,2.95,0
2026-03-01,2.95,2.95,2.7,2.7,60990
2026-03-02,2.75,2.785,2.75,2.785,1305
2026-03-03,2.8,2.8,2.75,2.75,200
2026-03-04,2.705,2.752,2.705,2.75,717
2026-03-05,2.76,2.76,2.76,2.76,222
2026-03-08,2.76,2.76,2.76,2.76,0
2026-03-09,2.765,2.765,2.75,2.75,12496
2026-03-10,2.75,2.75,2.75,2.75,0
2026-03-11,2.81,2.85,2.81,2.85,11259
2026-03-12,2.85,2.85,2.85,2.85,0
2026-03-15,2.85,2.85,2.85,2.85,0
2026-03-16,2.85,2.85,2.85,2.85,0
2026-03-17,2.839,2.85,2.839,2.85,17885
2026-03-18,2.85,2.85,2.85,2.85,0
2026-03-24,2.85,2.85,2.85,2.85,0
2026-03-25,2.8,2.801,2.8,2.8,40977
2026-03-26,2.8,2.8,2.8,2.8,1121
2026-03-29,2.8,2.8,2.8,2.8,800
2026-03-30,2.8,2.8,2.8,2.8,0
2026-03-31,2.8,2.85,2.8,2.85,2700
2026-04-01,2.85,2.85,2.722,2.722,9200
2026-04-02,2.725,2.725,2.725,2.725,600
2026-04-05,2.8,2.8,2.8,2.8,52226
2026-04-06,2.9,2.901,2.81,2.81,13200
2026-04-07,2.95,2.95,2.825,2.825,84611
2026-04-08,2.825,2.825,2.825,2.825,18705
2026-04-09,2.89,2.89,2.89,2.89,6
2026-04-12,2.825,2.825,2.825,2.825,5170
2026-04-13,2.89,2.89,2.85,2.85,14732
2026-04-14,2.85,2.88,2.85,2.88,18505
2026-04-15,2.88,2.94,2.85,2.85,76207
2026-04-16,2.85,2.85,2.85,2.85,355877
2026-04-19,2.875,2.875,2.875,2.875,2000
2026-04-20,2.875,2.88,2.875,2.88,7383
2026-04-21,2.88,2.88,2.88,2.88,0
2026-04-22,2.88,2.88,2.88,2.88,90
2026-04-23,2.88,2.88,2.88,2.88,55000
2026-04-26,2.9,2.9,2.9,2.9,200
2026-04-27,2.9,2.9,2.89,2.9,5100
2026-04-28,2.9,2.9,2.9,2.9,0
2026-04-29,2.9,2.9,2.9,2.9,0
2026-04-30,2.99,2.99,2.95,2.95,200
2026-05-03,2.985,2.99,2.985,2.99,9429
2026-05-04,2.99,2.99,2.99,2.99,1283
2026-05-05,2.99,2.99,2.99,2.99,0
2026-05-06,2.99,3,2.99,3,15008
2026-05-07,3,3,3,3,0
2026-05-10,2.88,2.88,2.88,2.88,4000
2026-05-11,2.95,2.95,2.95,2.95,5000
2026-05-12,2.95,2.95,2.95,2.95,0
2026-05-13,2.99,2.99,2.9,2.945,12850
2026-05-14,2.945,2.945,2.945,2.945,0
2026-05-17,2.945,2.945,2.945,2.945,2708
2026-05-18,2.945,2.95,2.945,2.95,464841
2026-05-19,2.945,2.945,2.88,2.88,99325
2026-05-20,2.88,2.88,2.85,2.88,41171
2026-05-21,2.9,2.95,2.9,2.95,4175
2026-05-24,2.95,2.95,2.95,2.95,0
2026-05-25,2.98,2.98,2.98,2.98,5000
2026-05-31,2.98,2.98,2.98,2.98,0
2026-06-01,2.95,2.95,2.95,2.95,100
2026-06-02,2.95,2.96,2.95,2.95,5352
2026-06-03,2.95,2.95,2.95,2.95,1000
2026-06-04,2.95,2.95,2.95,2.95,0
2026-06-07,2.95,2.95,2.925,2.925,2201
2026-06-08,2.9,2.95,2.9,2.95,5071
2026-06-09,2.95,2.951,2.95,2.951,3837
2026-06-10,2.951,2.951,2.951,2.951,2000
2026-06-11,2.951,2.951,2.951,2.951,0
2026-06-14,2.951,2.951,2.951,2.951,990
2026-06-15,2.951,2.952,2.951,2.952,5943
2026-06-16,3,3,3,3,165000
2026-06-17,3,3.1,3,3.1,205000
2026-06-21,3.12,3.22,3.12,3.2,14250
2026-06-22,3.21,3.21,3.2,3.2,11146
2026-06-23,3.21,3.21,3.21,3.21,16004
2026-06-24,3.2,3.21,3.2,3.21,15350
2026-06-25,3.23,3.23,3.23,3.23,5000
2026-06-28,3.225,3.225,3.22,3.22,18803
2026-06-29,3.23,3.235,3.225,3.225,5600
2026-06-30,3.23,3.23,3.225,3.225,20000
2026-07-01,3.22,3.225,3.22,3.225,13280
2026-07-02,3.23,3.23,3.23,3.23,20400
2026-07-05,3.23,3.23,3.23,3.23,0
2026-07-06,3.225,3.23,3.225,3.23,2075
2026-07-07,3.23,3.23,3.23,3.23,41580
2026-07-08,3.225,3.23,3.225,3.23,15100
2026-07-09,3.23,3.23,3.23,3.23,20000
2026-07-13,3.23,3.23,3.23,3.23,5200
2026-07-14,3.24,3.3,3.24,3.3,20000
2026-07-15,3.3,3.3,3.3,3.3,2500
2026-07-16,3.3,3.3,3.3,3.3,2500
