Date,Open,High,Low,Close,Volume
2026-05-04,0.23,0.23,0.23,0.23,2100
2026-05-05,0.22,0.23,0.22,0.23,1170
2026-05-06,0.23,0.23,0.23,0.23,0
2026-05-07,0.23,0.23,0.23,0.23,0
2026-05-10,0.22,0.22,0.22,0.22,600
2026-05-11,0.22,0.22,0.22,0.22,0
2026-05-12,0.22,0.22,0.22,0.22,80400
2026-05-13,0.22,0.22,0.22,0.22,676919
2026-05-14,0.22,0.22,0.22,0.22,50000
2026-05-17,0.22,0.22,0.22,0.22,10650
2026-05-18,0.21,0.21,0.21,0.21,16070
2026-05-19,0.21,0.21,0.21,0.21,63000
2026-05-20,0.21,0.21,0.21,0.21,24610
2026-05-21,0.21,0.21,0.21,0.21,117199
2026-05-24,0.21,0.21,0.21,0.21,0
2026-05-25,0.21,0.21,0.21,0.21,0
2026-05-31,0.21,0.21,0.21,0.21,0
2026-06-01,0.21,0.22,0.21,0.21,43458
2026-06-02,0.21,0.22,0.21,0.21,28500
2026-06-03,0.21,0.21,0.21,0.21,70505
2026-06-04,0.21,0.21,0.21,0.21,4379
2026-06-07,0.21,0.21,0.21,0.21,10000
2026-06-08,0.21,0.21,0.21,0.21,16500
2026-06-09,0.21,0.21,0.21,0.21,0
2026-06-10,0.21,0.21,0.21,0.21,0
2026-06-11,0.21,0.21,0.21,0.21,0
2026-06-14,0.21,0.21,0.21,0.21,0
2026-06-15,0.21,0.21,0.21,0.21,0
2026-06-16,0.21,0.21,0.21,0.21,10000
2026-06-17,0.21,0.21,0.21,0.21,605
2026-06-21,0.21,0.21,0.21,0.21,4500
2026-06-22,0.21,0.21,0.21,0.21,0
2026-06-23,0.21,0.21,0.21,0.21,3680
2026-06-24,0.21,0.21,0.21,0.21,16220
2026-06-25,0.21,0.21,0.21,0.21,4927
2026-06-28,0.21,0.21,0.21,0.21,174
2026-06-29,0.21,0.21,0.21,0.21,0
2026-06-30,0.21,0.21,0.21,0.21,0
2026-07-01,0.21,0.21,0.21,0.21,100000
2026-07-02,0.21,0.21,0.21,0.21,513000
2026-07-05,0.22,0.22,0.22,0.22,18430
2026-07-06,0.22,0.22,0.21,0.21,71059
2026-07-07,0.22,0.22,0.22,0.22,750
2026-07-08,0.22,0.22,0.21,0.21,8600
2026-07-09,0.21,0.21,0.21,0.21,23820
2026-07-12,0.21,0.21,0.21,0.21,880
2026-07-13,0.22,0.22,0.22,0.21,1500
2026-07-14,0.22,0.22,0.22,0.22,25070
2026-07-15,0.22,0.22,0.22,0.22,0
2026-07-16,0.22,0.22,0.21,0.21,93000
