Date,Open,High,Low,Close,Volume
2026-05-03,1.17,1.17,1.17,1.2,170
2026-05-04,1.2,1.2,1.2,1.2,0
2026-05-05,1.18,1.18,1.17,1.17,21860
2026-05-06,1.17,1.17,1.16,1.16,29898
2026-05-07,1.16,1.16,1.16,1.16,20500
2026-05-10,1.16,1.16,1.16,1.16,390
2026-05-11,1.16,1.16,1.16,1.16,0
2026-05-12,1.16,1.16,1.16,1.16,180
2026-05-13,1.15,1.15,1.15,1.15,10000
2026-05-14,1.15,1.15,1.14,1.14,1270
2026-05-17,1.14,1.14,1.13,1.13,9130
2026-05-18,1.1,1.1,1.09,1.09,3650
2026-05-19,1.1,1.13,1.06,1.06,17914
2026-05-20,1.06,1.06,1.05,1.05,59830
2026-05-21,1.08,1.08,1.05,1.05,22519
2026-05-24,1.05,1.13,1.05,1.1,1309
2026-05-25,1.1,1.1,1.1,1.1,0
2026-05-31,1.1,1.1,1.1,1.1,0
2026-06-01,1.09,1.09,1.09,1.09,41
2026-06-02,1.09,1.09,1.09,1.09,0
2026-06-03,1.09,1.09,1.09,1.09,0
2026-06-04,1.09,1.09,1.09,1.09,0
2026-06-07,1.09,1.09,1.09,1.09,0
2026-06-08,1.09,1.09,1.08,1.08,10259
2026-06-09,1.07,1.07,1.07,1.07,37599
2026-06-10,1.07,1.07,1.06,1.06,31900
2026-06-11,1.06,1.06,1.05,1.05,42352
2026-06-14,1.05,1.05,1.05,1.05,0
2026-06-15,1.05,1.05,1.05,1.05,0
2026-06-16,1.15,1.16,1.06,1.06,48986
2026-06-17,1.06,1.06,1.06,1.06,0
2026-06-21,1.15,1.15,1.15,1.15,1800
2026-06-22,1.16,1.16,1.14,1.14,5371
2026-06-23,1.14,1.14,1.14,1.14,0
2026-06-24,1.14,1.14,1.14,1.14,7820
2026-06-25,1.14,1.14,1.14,1.14,0
2026-06-28,1.14,1.15,1.14,1.15,6687
2026-06-29,1.15,1.2,1.15,1.2,10899
2026-06-30,1.2,1.23,1.2,1.23,47590
2026-07-01,1.12,1.12,1.12,1.12,3277
2026-07-02,1.12,1.12,1.12,1.12,0
2026-07-05,1.21,1.23,1.21,1.23,400
2026-07-06,1.2,1.2,1.2,1.2,500
2026-07-07,1.2,1.2,1.2,1.2,0
2026-07-08,1.2,1.2,1.2,1.2,227
2026-07-09,1.18,1.18,1.18,1.18,202
2026-07-13,1.18,1.18,1.18,1.18,1020
2026-07-14,1.18,1.18,1.18,1.18,0
2026-07-15,1.2,1.2,1.2,1.2,750
2026-07-16,1.15,1.15,1.15,1.15,100
