Date,Open,High,Low,Close,Volume
2026-01-20,0.18,0.18,0.18,0.18,19004
2026-01-21,0.18,0.18,0.18,0.18,0
2026-01-22,0.179,0.179,0.177,0.177,21594
2026-01-25,0.177,0.177,0.177,0.177,0
2026-01-26,0.177,0.177,0.177,0.177,3000
2026-01-27,0.177,0.177,0.177,0.177,5000
2026-01-28,0.177,0.177,0.177,0.177,10778
2026-01-29,0.177,0.177,0.177,0.177,0
2026-02-01,0.177,0.177,0.177,0.177,0
2026-02-02,0.177,0.177,0.177,0.177,0
2026-02-03,0.177,0.177,0.177,0.177,0
2026-02-04,0.176,0.176,0.176,0.176,10000
2026-02-05,0.176,0.176,0.176,0.176,40000
2026-02-08,0.175,0.175,0.175,0.175,5000
2026-02-09,0.175,0.175,0.174,0.175,22928
2026-02-10,0.176,0.177,0.176,0.177,67928
2026-02-11,0.178,0.189,0.178,0.188,410552
2026-02-12,0.19,0.202,0.19,0.202,327382
2026-02-15,0.201,0.201,0.2,0.2,50000
2026-02-16,0.201,0.201,0.201,0.201,10000
2026-02-17,0.201,0.201,0.201,0.201,0
2026-02-18,0.201,0.201,0.199,0.199,8888
2026-02-19,0.2,0.2,0.198,0.198,12576
2026-02-22,0.198,0.198,0.198,0.198,5000
2026-02-23,0.198,0.198,0.198,0.198,0
2026-02-24,0.2,0.203,0.2,0.203,142947
2026-02-25,0.202,0.204,0.202,0.204,7123
2026-02-26,0.203,0.203,0.201,0.202,42928
2026-03-01,0.2,0.2,0.199,0.199,223000
2026-03-02,0.199,0.199,0.198,0.199,34721
2026-03-03,0.199,0.199,0.199,0.199,612500
2026-03-04,0.199,0.199,0.199,0.199,5000
2026-03-05,0.199,0.199,0.199,0.199,0
2026-03-08,0.199,0.199,0.199,0.199,7500
2026-03-09,0.199,0.199,0.196,0.198,255000
2026-03-10,0.197,0.197,0.195,0.195,70310
2026-03-11,0.194,0.194,0.191,0.193,78885
2026-03-12,0.19,0.193,0.19,0.193,30960
2026-03-15,0.193,0.193,0.193,0.193,0
2026-03-16,0.193,0.193,0.193,0.193,1800
2026-03-17,0.193,0.193,0.193,0.193,0
2026-03-18,0.193,0.193,0.193,0.193,0
2026-03-24,0.193,0.193,0.193,0.193,0
2026-03-25,0.193,0.193,0.193,0.193,64641999
2026-03-26,0.193,0.193,0.193,0.193,0
2026-03-29,0.193,0.193,0.193,0.193,0
2026-03-30,0.195,0.195,0.195,0.195,16160
2026-03-31,0.193,0.193,0.193,0.193,2000
2026-04-01,0.193,0.193,0.193,0.193,0
2026-04-02,0.193,0.193,0.193,0.193,0
2026-04-05,0.195,0.195,0.195,0.195,15000
2026-04-06,0.197,0.197,0.197,0.197,517862
2026-04-07,0.197,0.198,0.197,0.198,200000
2026-04-08,0.198,0.198,0.198,0.198,300000
2026-04-09,0.197,0.197,0.197,0.197,115000
2026-04-12,0.197,0.197,0.194,0.194,900000
2026-04-13,0.195,0.195,0.195,0.195,215000
2026-04-14,0.195,0.195,0.195,0.195,0
2026-04-15,0.195,0.195,0.194,0.194,49289
2026-04-16,0.194,0.194,0.194,0.194,0
2026-04-19,0.194,0.194,0.194,0.194,0
2026-04-20,0.193,0.193,0.193,0.193,1000
2026-04-21,0.193,0.193,0.193,0.193,0
2026-04-22,0.193,0.193,0.193,0.193,6464
2026-04-23,0.194,0.195,0.194,0.195,8000
2026-04-26,0.195,0.195,0.195,0.195,450624
2026-04-27,0.195,0.195,0.195,0.195,646
2026-04-28,0.193,0.196,0.193,0.195,741129
2026-04-29,0.196,0.196,0.195,0.196,32929
2026-04-30,0.194,0.197,0.194,0.197,145000
2026-05-03,0.197,0.2,0.197,0.2,513897
2026-05-04,0.201,0.203,0.201,0.203,1288563
2026-05-05,0.203,0.203,0.203,0.203,0
2026-05-06,0.202,0.204,0.202,0.204,247632
2026-05-07,0.204,0.204,0.204,0.204,24240
2026-05-10,0.204,0.205,0.204,0.205,61000
2026-05-11,0.205,0.205,0.205,0.205,0
2026-05-12,0.206,0.206,0.206,0.206,25200
2026-05-13,0.206,0.206,0.206,0.206,10200
2026-05-14,0.206,0.207,0.204,0.204,1164600
2026-05-17,0.205,0.207,0.205,0.207,74900
2026-05-18,0.206,0.207,0.206,0.207,109600
2026-05-19,0.207,0.211,0.207,0.211,165202
2026-05-20,0.211,0.211,0.211,0.211,0
2026-05-21,0.212,0.215,0.212,0.215,30400
2026-05-24,0.215,0.215,0.215,0.215,0
2026-05-25,0.215,0.216,0.215,0.216,12223
2026-05-31,0.216,0.216,0.216,0.216,0
2026-06-01,0.216,0.216,0.216,0.216,0
2026-06-02,0.217,0.217,0.217,0.217,8764
2026-06-03,0.22,0.22,0.219,0.22,43080
2026-06-04,0.217,0.223,0.217,0.223,116832
2026-06-07,0.222,0.222,0.219,0.219,1726236
2026-06-08,0.219,0.219,0.219,0.219,109028
2026-06-09,0.22,0.23,0.22,0.23,79873
2026-06-10,0.23,0.24,0.23,0.24,173452
2026-06-11,0.238,0.238,0.238,0.238,25000
2026-06-14,0.24,0.24,0.24,0.24,0
2026-06-15,0.242,0.242,0.242,0.242,200000
2026-06-16,0.242,0.243,0.242,0.243,120425
2026-06-17,0.24,0.244,0.24,0.244,267148
2026-06-21,0.24,0.24,0.24,0.24,260000
2026-06-22,0.238,0.239,0.238,0.239,310000
2026-06-23,0.239,0.239,0.238,0.238,210000
2026-06-24,0.237,0.237,0.237,0.237,360000
2026-06-25,0.238,0.238,0.238,0.238,470000
2026-06-28,0.238,0.238,0.238,0.238,300000
2026-06-29,0.237,0.237,0.234,0.234,711000
2026-06-30,0.234,0.234,0.233,0.234,258323
2026-07-01,0.234,0.234,0.234,0.234,286000
2026-07-02,0.234,0.234,0.232,0.232,660000
2026-07-05,0.233,0.233,0.232,0.233,525952
2026-07-06,0.234,0.234,0.232,0.234,241616
2026-07-07,0.234,0.234,0.234,0.234,300000
2026-07-08,0.236,0.236,0.236,0.236,481000
2026-07-09,0.237,0.237,0.237,0.237,180000
2026-07-12,0.236,0.236,0.236,0.236,420000
2026-07-13,0.236,0.236,0.236,0.236,230000
2026-07-14,0.236,0.238,0.236,0.238,123232
2026-07-15,0.238,0.238,0.236,0.238,120868
2026-07-16,0.238,0.238,0.238,0.238,196160
