Date,Open,High,Low,Close,Volume
2026-01-20,1.379,1.379,1.379,1.379,0
2026-01-21,1.379,1.379,1.379,1.379,0
2026-01-22,1.379,1.379,1.379,1.379,0
2026-01-25,1.4,1.4,1.4,1.4,100
2026-01-26,1.44,1.44,1.44,1.44,1350
2026-01-27,1.44,1.44,1.44,1.44,0
2026-01-28,1.44,1.44,1.44,1.44,118
2026-01-29,1.45,1.45,1.45,1.45,20000
2026-02-01,1.45,1.45,1.45,1.45,0
2026-02-02,1.45,1.45,1.45,1.45,0
2026-02-03,1.45,1.45,1.45,1.45,0
2026-02-04,1.4,1.4,1.4,1.4,10000
2026-02-05,1.4,1.4,1.4,1.4,20000
2026-02-08,1.4,1.4,1.4,1.4,0
2026-02-09,1.4,1.4,1.4,1.4,0
2026-02-10,1.35,1.35,1.35,1.35,5000
2026-02-11,1.35,1.35,1.35,1.35,0
2026-02-12,1.38,1.38,1.38,1.38,2500
2026-02-15,1.38,1.38,1.38,1.38,122500
2026-02-16,1.38,1.38,1.38,1.38,0
2026-02-17,1.38,1.38,1.38,1.38,0
2026-02-18,1.38,1.38,1.38,1.38,0
2026-02-19,1.38,1.38,1.38,1.38,0
2026-02-22,1.33,1.4,1.33,1.35,75157
2026-02-23,1.39,1.39,1.39,1.39,150018
2026-02-24,1.39,1.39,1.39,1.39,0
2026-02-25,1.39,1.39,1.39,1.39,0
2026-02-26,1.39,1.4,1.39,1.39,1054
2026-03-01,1.35,1.35,1.35,1.35,1394583
2026-03-02,1.35,1.35,1.35,1.35,0
2026-03-03,1.35,1.35,1.35,1.35,0
2026-03-04,1.35,1.35,1.35,1.35,0
2026-03-05,1.35,1.35,1.35,1.35,0
2026-03-08,1.35,1.35,1.35,1.35,0
2026-03-09,1.3,1.3,1.3,1.3,3000
2026-03-10,1.3,1.3,1.3,1.3,1400
2026-03-11,1.3,1.3,1.3,1.3,0
2026-03-12,1.3,1.3,1.3,1.3,0
2026-03-15,1.3,1.3,1.3,1.3,0
2026-03-16,1.3,1.3,1.3,1.3,0
2026-03-17,1.3,1.3,1.3,1.3,0
2026-03-18,1.3,1.3,1.3,1.3,0
2026-03-24,1.3,1.3,1.3,1.3,0
2026-03-25,1.3,1.3,1.3,1.3,0
2026-03-26,1.3,1.3,1.3,1.3,0
2026-03-29,1.3,1.3,1.3,1.3,0
2026-03-30,1.3,1.3,1.3,1.3,5000
2026-03-31,1.3,1.3,1.3,1.3,0
2026-04-01,1.335,1.335,1.3,1.3,12581
2026-04-02,1.3,1.3,1.3,1.3,0
2026-04-05,1.3,1.3,1.3,1.3,0
2026-04-06,1.3,1.3,1.3,1.3,0
2026-04-07,1.3,1.3,1.3,1.3,100
2026-04-08,1.3,1.3,1.3,1.3,0
2026-04-09,1.3,1.3,1.3,1.3,0
2026-04-12,1.31,1.31,1.31,1.31,3207
2026-04-13,1.31,1.31,1.31,1.31,955
2026-04-14,1.31,1.31,1.31,1.31,1041
2026-04-15,1.31,1.31,1.31,1.31,0
2026-04-16,1.31,1.31,1.31,1.31,0
2026-04-19,1.31,1.31,1.31,1.31,0
2026-04-20,1.31,1.31,1.31,1.31,0
2026-04-21,1.31,1.31,1.31,1.31,240
2026-04-22,1.31,1.31,1.31,1.31,0
2026-04-23,1.31,1.31,1.31,1.31,0
2026-04-26,1.31,1.31,1.31,1.31,0
2026-04-27,1.31,1.31,1.31,1.31,0
2026-04-28,1.31,1.31,1.31,1.31,1230
2026-04-29,1.31,1.31,1.31,1.31,0
2026-04-30,1.31,1.31,1.31,1.31,0
2026-05-03,1.31,1.31,1.3,1.31,252
2026-05-04,1.31,1.31,1.31,1.31,0
2026-05-05,1.31,1.31,1.31,1.31,0
2026-05-06,1.31,1.31,1.31,1.31,0
2026-05-07,1.31,1.31,1.31,1.31,0
2026-05-10,1.3,1.3,1.3,1.3,13671
2026-05-11,1.4,1.4,1.4,1.4,20
2026-05-12,1.4,1.4,1.4,1.4,0
2026-05-13,1.4,1.4,1.4,1.4,1500
2026-05-14,1.4,1.4,1.4,1.4,0
2026-05-17,1.4,1.4,1.4,1.4,0
2026-05-18,1.3,1.3,1.3,1.4,1400
2026-05-19,1.4,1.4,1.4,1.4,0
2026-05-20,1.26,1.3,1.26,1.26,10670
2026-05-21,1.26,1.26,1.26,1.26,0
2026-05-24,1.26,1.26,1.26,1.26,0
2026-05-25,1.26,1.26,1.26,1.26,0
2026-05-31,1.26,1.26,1.26,1.26,0
2026-06-01,1.26,1.26,1.26,1.26,0
2026-06-02,1.26,1.26,1.26,1.26,1930
2026-06-03,1.26,1.26,1.26,1.26,0
2026-06-04,1.26,1.26,1.26,1.26,0
2026-06-07,1.26,1.26,1.26,1.26,0
2026-06-08,1.26,1.26,1.26,1.26,0
2026-06-09,1.26,1.26,1.26,1.26,0
2026-06-10,1.26,1.26,1.26,1.26,0
2026-06-11,1.26,1.26,1.26,1.26,0
2026-06-14,1.26,1.26,1.26,1.26,0
2026-06-15,1.26,1.26,1.26,1.26,0
2026-06-16,1.26,1.26,1.26,1.26,0
2026-06-17,1.26,1.26,1.26,1.26,0
2026-06-21,1.26,1.26,1.26,1.26,0
2026-06-22,1.26,1.26,1.26,1.26,0
