Date,Open,High,Low,Close,Volume
2026-01-20,0.165,0.166,0.165,0.166,94000
2026-01-21,0.166,0.167,0.166,0.166,50925
2026-01-22,0.166,0.167,0.165,0.165,99832
2026-01-25,0.165,0.167,0.165,0.167,123099
2026-01-26,0.165,0.167,0.165,0.165,250450
2026-01-27,0.167,0.167,0.165,0.166,331000
2026-01-28,0.166,0.166,0.166,0.166,115727
2026-01-29,0.166,0.166,0.165,0.166,135448
2026-02-01,0.165,0.165,0.164,0.164,27599
2026-02-02,0.165,0.165,0.16,0.164,96523
2026-02-03,0.165,0.165,0.165,0.165,25210
2026-02-04,0.164,0.165,0.164,0.165,17300
2026-02-05,0.164,0.165,0.164,0.165,99616
2026-02-08,0.164,0.165,0.164,0.165,249975
2026-02-09,0.165,0.169,0.164,0.169,616458
2026-02-10,0.169,0.169,0.168,0.168,105552
2026-02-11,0.169,0.169,0.167,0.168,164400
2026-02-12,0.169,0.169,0.166,0.166,407265
2026-02-15,0.165,0.169,0.165,0.169,140612
2026-02-16,0.169,0.176,0.169,0.173,628771
2026-02-17,0.174,0.179,0.174,0.174,710321
2026-02-18,0.174,0.174,0.167,0.168,361147
2026-02-19,0.168,0.169,0.167,0.168,85300
2026-02-22,0.168,0.168,0.166,0.166,58500
2026-02-23,0.166,0.166,0.163,0.164,570089
2026-02-24,0.164,0.164,0.164,0.164,38000
2026-02-25,0.164,0.167,0.164,0.165,102908
2026-02-26,0.164,0.164,0.163,0.164,773949
2026-03-01,0.148,0.16,0.148,0.151,641711
2026-03-02,0.159,0.164,0.157,0.162,174192
2026-03-03,0.163,0.163,0.156,0.16,293568
2026-03-04,0.162,0.162,0.158,0.158,7400
2026-03-05,0.159,0.162,0.158,0.162,83394
2026-03-08,0.161,0.162,0.159,0.159,32071
2026-03-09,0.162,0.162,0.156,0.157,243404
2026-03-10,0.158,0.158,0.156,0.156,195710
2026-03-11,0.156,0.157,0.155,0.156,157454
2026-03-12,0.157,0.157,0.155,0.156,77538
2026-03-15,0.158,0.158,0.158,0.158,5000
2026-03-16,0.155,0.155,0.154,0.155,61538
2026-03-17,0.17,0.17,0.17,0.17,642876
2026-03-18,0.187,0.187,0.176,0.176,1585581
2026-03-24,0.176,0.178,0.175,0.178,407329
2026-03-25,0.178,0.178,0.177,0.177,785176
2026-03-26,0.178,0.179,0.177,0.177,1150886
2026-03-29,0.177,0.18,0.176,0.18,1206287
2026-03-30,0.181,0.182,0.177,0.181,758147
2026-03-31,0.183,0.19,0.183,0.188,450985
2026-04-01,0.192,0.206,0.192,0.206,1490103
2026-04-02,0.21,0.226,0.21,0.22,2224120
2026-04-05,0.217,0.219,0.215,0.219,868717
2026-04-06,0.219,0.223,0.217,0.217,407371
2026-04-07,0.222,0.223,0.213,0.214,523476
2026-04-08,0.217,0.222,0.217,0.22,1294148
2026-04-09,0.22,0.22,0.216,0.216,238310
2026-04-12,0.215,0.215,0.21,0.211,185330
2026-04-13,0.211,0.211,0.203,0.205,227200
2026-04-14,0.2,0.202,0.196,0.199,726120
2026-04-15,0.198,0.204,0.198,0.201,1256643
2026-04-16,0.202,0.207,0.2,0.204,966378
2026-04-19,0.203,0.204,0.202,0.204,48400
2026-04-20,0.205,0.205,0.202,0.202,181810
2026-04-21,0.201,0.201,0.2,0.201,623099
2026-04-22,0.2,0.202,0.199,0.2,182406
2026-04-23,0.199,0.199,0.195,0.197,709735
2026-04-26,0.197,0.197,0.195,0.195,109061
2026-04-27,0.195,0.196,0.195,0.195,129250
2026-04-28,0.196,0.198,0.196,0.196,831298
2026-04-29,0.197,0.2,0.197,0.198,206508
2026-04-30,0.198,0.2,0.198,0.198,410590
2026-05-03,0.198,0.2,0.198,0.2,957333
2026-05-04,0.199,0.2,0.199,0.199,184500
2026-05-05,0.2,0.2,0.196,0.196,1536706
2026-05-06,0.199,0.207,0.199,0.202,1166137
2026-05-07,0.2,0.2,0.198,0.199,189730
2026-05-10,0.209,0.212,0.202,0.204,1061820
2026-05-11,0.204,0.205,0.198,0.198,928488
2026-05-12,0.199,0.201,0.198,0.199,522163
2026-05-13,0.2,0.203,0.199,0.2,597984
2026-05-14,0.2,0.2,0.196,0.199,504032
2026-05-17,0.199,0.2,0.198,0.2,134327
