Date,Open,High,Low,Close,Volume
2026-01-20,0.325,0.325,0.325,0.325,20000
2026-01-21,0.326,0.326,0.325,0.325,48488
2026-01-22,0.324,0.324,0.323,0.323,190645
2026-01-25,0.323,0.325,0.323,0.325,311259
2026-01-26,0.326,0.326,0.326,0.326,95700
2026-01-27,0.327,0.327,0.325,0.325,93255
2026-01-28,0.326,0.326,0.324,0.324,104176
2026-01-29,0.325,0.331,0.325,0.328,722704
2026-02-01,0.328,0.331,0.328,0.33,382077
2026-02-02,0.33,0.33,0.327,0.327,327392
2026-02-03,0.328,0.328,0.328,0.328,20558
2026-02-04,0.327,0.33,0.327,0.329,162692
2026-02-05,0.328,0.33,0.328,0.33,191471
2026-02-08,0.329,0.331,0.329,0.331,152854
2026-02-09,0.33,0.332,0.33,0.332,265364
2026-02-10,0.332,0.343,0.332,0.342,1887471
2026-02-11,0.345,0.355,0.345,0.347,708729
2026-02-12,0.347,0.35,0.344,0.35,870250
2026-02-15,0.355,0.355,0.349,0.35,158855
2026-02-16,0.35,0.352,0.35,0.35,1186246
2026-02-17,0.351,0.366,0.351,0.365,1955927
2026-02-18,0.37,0.398,0.37,0.38,1344955
2026-02-19,0.38,0.385,0.379,0.383,568291
2026-02-22,0.39,0.396,0.383,0.385,3149736
2026-02-23,0.386,0.392,0.384,0.385,2185493
2026-02-24,0.385,0.392,0.385,0.391,842314
2026-02-25,0.391,0.392,0.389,0.389,183111
2026-02-26,0.39,0.391,0.387,0.387,255766
2026-03-01,0.371,0.385,0.37,0.375,691179
2026-03-02,0.376,0.383,0.376,0.382,486870
2026-03-03,0.383,0.384,0.377,0.38,2327064
2026-03-04,0.38,0.38,0.378,0.38,22545
2026-03-05,0.379,0.38,0.376,0.38,81722
2026-03-08,0.38,0.387,0.379,0.38,792600
2026-03-09,0.381,0.384,0.379,0.381,481659
2026-03-10,0.382,0.383,0.382,0.383,166066
2026-03-11,0.385,0.394,0.383,0.39,1386440
2026-03-12,0.39,0.39,0.39,0.39,292031
2026-03-15,0.39,0.392,0.389,0.39,203655
2026-03-16,0.391,0.396,0.387,0.392,249958
2026-03-17,0.391,0.395,0.39,0.391,81096
2026-03-18,0.39,0.396,0.39,0.395,1638917
2026-03-24,0.393,0.413,0.393,0.412,1015818
2026-03-25,0.411,0.416,0.41,0.414,358901
2026-03-26,0.413,0.42,0.412,0.42,721331
2026-03-29,0.421,0.426,0.421,0.425,2692342
2026-03-30,0.401,0.402,0.398,0.399,1648344
2026-03-31,0.398,0.398,0.392,0.397,53156
2026-04-01,0.396,0.396,0.394,0.394,48159
2026-04-02,0.394,0.398,0.394,0.398,286486
2026-04-05,0.398,0.4,0.396,0.4,436308
2026-04-06,0.401,0.412,0.4,0.411,375935
2026-04-07,0.411,0.413,0.409,0.409,723400
2026-04-08,0.411,0.411,0.41,0.411,274386
2026-04-09,0.408,0.411,0.408,0.409,463095
2026-04-12,0.41,0.411,0.409,0.411,192896
2026-04-13,0.411,0.411,0.41,0.41,529121
2026-04-14,0.41,0.413,0.41,0.413,932558
2026-04-15,0.411,0.414,0.41,0.41,872386
2026-04-16,0.404,0.411,0.377,0.378,1005457
2026-04-19,0.377,0.38,0.376,0.378,191992
2026-04-20,0.378,0.379,0.378,0.378,59007
2026-04-21,0.377,0.378,0.377,0.377,49981
2026-04-22,0.379,0.379,0.377,0.378,88977
2026-04-23,0.377,0.377,0.375,0.375,2232406
2026-04-26,0.375,0.375,0.372,0.373,314687
2026-04-27,0.374,0.374,0.372,0.373,47901
2026-04-28,0.374,0.375,0.374,0.375,771479
2026-04-29,0.374,0.375,0.374,0.375,390346
2026-04-30,0.374,0.374,0.373,0.374,21210
2026-05-03,0.374,0.375,0.374,0.374,219730
2026-05-04,0.373,0.374,0.372,0.374,84179
2026-05-05,0.374,0.374,0.372,0.372,206950
2026-05-06,0.371,0.371,0.369,0.37,120988
2026-05-07,0.368,0.368,0.367,0.368,194889
2026-05-10,0.367,0.367,0.365,0.365,90292
2026-05-11,0.365,0.365,0.363,0.363,20326
2026-05-12,0.363,0.363,0.36,0.36,17590
2026-05-13,0.36,0.36,0.359,0.36,39364
2026-05-14,0.359,0.359,0.356,0.356,121610
2026-05-17,0.355,0.357,0.355,0.355,36721
2026-05-18,0.354,0.354,0.347,0.35,273967
2026-05-19,0.35,0.35,0.346,0.346,25194
2026-05-20,0.345,0.345,0.335,0.34,73878
2026-05-21,0.34,0.341,0.339,0.34,403541
2026-05-24,0.34,0.34,0.339,0.34,97099
2026-05-25,0.339,0.339,0.338,0.338,2792
2026-05-31,0.337,0.337,0.337,0.337,5676
2026-06-01,0.337,0.337,0.337,0.337,1000
2026-06-02,0.336,0.336,0.33,0.33,14244
2026-06-03,0.329,0.33,0.324,0.33,75000
2026-06-04,0.329,0.33,0.329,0.33,8398
2026-06-07,0.329,0.329,0.32,0.322,75399
2026-06-08,0.32,0.322,0.32,0.321,67251
2026-06-09,0.321,0.321,0.32,0.32,27516
