Date,Open,High,Low,Close,Volume
2026-01-20,0.188,0.188,0.183,0.188,2251
2026-01-21,0.189,0.189,0.189,0.189,461
2026-01-22,0.189,0.189,0.189,0.189,1161
2026-01-25,0.188,0.188,0.188,0.188,281
2026-01-26,0.188,0.188,0.188,0.188,399
2026-01-27,0.188,0.189,0.188,0.189,2258
2026-01-28,0.189,0.189,0.189,0.189,2921
2026-01-29,0.189,0.189,0.188,0.188,21446
2026-02-01,0.181,0.189,0.18,0.189,54136140
2026-02-02,0.189,0.189,0.189,0.189,0
2026-02-03,0.189,0.189,0.189,0.189,2529
2026-02-04,0.188,0.188,0.18,0.182,1451088
2026-02-05,0.189,0.189,0.189,0.189,185
2026-02-08,0.189,0.189,0.189,0.189,0
2026-02-09,0.189,0.19,0.189,0.19,53220
2026-02-10,0.19,0.192,0.19,0.192,550262
2026-02-11,0.192,0.195,0.192,0.195,1176841
2026-02-12,0.195,0.205,0.195,0.201,1002360
2026-02-15,0.205,0.205,0.2,0.2,144300
2026-02-16,0.205,0.205,0.2,0.201,207306
2026-02-17,0.202,0.204,0.201,0.203,384840
2026-02-18,0.203,0.206,0.203,0.206,38078
2026-02-19,0.203,0.203,0.203,0.203,327800
2026-02-22,0.201,0.201,0.201,0.201,2301
2026-02-23,0.205,0.205,0.205,0.205,2400
2026-02-24,0.201,0.203,0.198,0.203,12473
2026-02-25,0.203,0.203,0.203,0.203,0
2026-02-26,0.205,0.205,0.203,0.203,36500
2026-03-01,0.194,0.194,0.19,0.192,71293
2026-03-02,0.192,0.192,0.192,0.192,0
2026-03-03,0.204,0.204,0.204,0.204,10144
2026-03-04,0.204,0.204,0.204,0.204,0
2026-03-05,0.204,0.204,0.199,0.199,323
2026-03-08,0.199,0.199,0.198,0.198,12575
2026-03-09,0.192,0.192,0.19,0.19,22126
2026-03-10,0.191,0.193,0.19,0.193,191531
2026-03-11,0.195,0.195,0.194,0.194,55314
2026-03-12,0.194,0.194,0.194,0.194,29
2026-03-15,0.194,0.194,0.193,0.193,11730
2026-03-16,0.193,0.193,0.193,0.193,0
2026-03-17,0.191,0.191,0.191,0.193,337
2026-03-18,0.193,0.193,0.193,0.193,0
2026-03-24,0.19,0.198,0.19,0.198,200
2026-03-25,0.194,0.198,0.194,0.195,136171
2026-03-26,0.195,0.195,0.195,0.195,1230
2026-03-29,0.2,0.2,0.195,0.2,100017
2026-03-30,0.191,0.191,0.191,0.191,16008
2026-03-31,0.191,0.191,0.191,0.191,319
2026-04-01,0.194,0.194,0.194,0.194,100000
2026-04-02,0.193,0.194,0.193,0.194,4000
2026-04-05,0.192,0.192,0.192,0.192,1634
2026-04-06,0.193,0.193,0.193,0.193,45000
2026-04-07,0.192,0.192,0.192,0.192,19472
2026-04-08,0.192,0.192,0.192,0.192,0
2026-04-09,0.192,0.192,0.192,0.192,0
2026-04-12,0.192,0.192,0.192,0.192,63
2026-04-13,0.193,0.193,0.193,0.193,13730570
2026-04-14,0.193,0.193,0.193,0.193,0
2026-04-15,0.199,0.199,0.199,0.199,12100
2026-04-16,0.199,0.199,0.199,0.199,0
2026-04-19,0.19,0.19,0.19,0.19,1329
