Date,Open,High,Low,Close,Volume
2026-01-20,0.422,0.422,0.4,0.4,10229
2026-01-21,0.4,0.4,0.4,0.4,0
2026-01-22,0.42,0.42,0.42,0.4,705
2026-01-25,0.425,0.43,0.425,0.43,5300
2026-01-26,0.425,0.425,0.425,0.425,3750
2026-01-27,0.425,0.425,0.425,0.425,0
2026-01-28,0.425,0.425,0.425,0.425,1030
2026-01-29,0.425,0.425,0.425,0.425,0
2026-02-01,0.425,0.425,0.425,0.425,0
2026-02-02,0.41,0.41,0.41,0.41,10407
2026-02-03,0.415,0.415,0.415,0.415,960
2026-02-04,0.4,0.41,0.4,0.41,8928
2026-02-05,0.41,0.41,0.41,0.41,2840
2026-02-08,0.41,0.41,0.41,0.41,0
2026-02-09,0.425,0.45,0.425,0.45,15100
2026-02-10,0.442,0.495,0.442,0.495,23752
2026-02-11,0.495,0.516,0.495,0.516,1600
2026-02-12,0.516,0.516,0.516,0.516,0
2026-02-15,0.5,0.504,0.5,0.504,647
2026-02-16,0.47,0.495,0.456,0.46,27368
2026-02-17,0.432,0.468,0.432,0.468,1418
2026-02-18,0.468,0.468,0.468,0.468,0
2026-02-19,0.468,0.468,0.468,0.468,0
2026-02-22,0.469,0.469,0.469,0.469,500
2026-02-23,0.469,0.469,0.469,0.469,0
2026-02-24,0.469,0.469,0.469,0.469,0
2026-02-25,0.469,0.469,0.469,0.469,0
2026-02-26,0.469,0.469,0.469,0.469,0
2026-03-01,0.469,0.469,0.469,0.469,0
2026-03-02,0.465,0.465,0.465,0.465,1421
2026-03-03,0.455,0.455,0.45,0.45,4000
2026-03-04,0.44,0.44,0.44,0.44,989
2026-03-05,0.44,0.44,0.44,0.44,0
2026-03-08,0.484,0.484,0.484,0.484,4200
2026-03-09,0.532,0.532,0.532,0.532,1460499
2026-03-10,0.58,0.585,0.56,0.585,238794
2026-03-11,0.586,0.634,0.586,0.62,66222
2026-03-12,0.625,0.634,0.6,0.634,32714
2026-03-15,0.6,0.689,0.6,0.675,32755
2026-03-16,0.7,0.72,0.69,0.71,97714
2026-03-17,0.71,0.71,0.705,0.709,117910
