Date,Open,High,Low,Close,Volume
2026-05-03,0.34,0.34,0.33,0.34,286828
2026-05-04,0.34,0.34,0.33,0.34,70659
2026-05-05,0.33,0.34,0.33,0.33,300474
2026-05-06,0.33,0.34,0.33,0.33,111978
2026-05-07,0.33,0.33,0.33,0.33,194911
2026-05-10,0.33,0.33,0.33,0.33,163000
2026-05-11,0.34,0.34,0.33,0.34,1426648
2026-05-12,0.34,0.34,0.33,0.33,106000
2026-05-13,0.33,0.33,0.33,0.33,40500
2026-05-14,0.32,0.32,0.32,0.32,13300
2026-05-17,0.33,0.33,0.3,0.33,251505
2026-05-18,0.33,0.33,0.3,0.32,3041100
2026-05-19,0.32,0.32,0.3,0.31,930996
2026-05-20,0.29,0.3,0.28,0.29,573251
2026-05-21,0.3,0.3,0.29,0.3,756400
2026-05-24,0.3,0.31,0.3,0.3,1295598
2026-05-25,0.3,0.3,0.3,0.3,131955
2026-05-31,0.29,0.3,0.29,0.3,525000
2026-06-01,0.3,0.31,0.3,0.31,1821345
2026-06-02,0.31,0.31,0.3,0.3,928769
2026-06-03,0.3,0.3,0.3,0.3,100
2026-06-04,0.3,0.3,0.29,0.3,321100
2026-06-07,0.3,0.3,0.3,0.3,0
2026-06-08,0.29,0.3,0.29,0.3,770886
2026-06-09,0.3,0.3,0.3,0.3,0
2026-06-10,0.3,0.31,0.3,0.3,1294024
2026-06-11,0.3,0.3,0.29,0.3,277000
2026-06-14,0.3,0.3,0.3,0.3,23844
2026-06-15,0.3,0.3,0.3,0.3,26800
2026-06-16,0.3,0.3,0.3,0.3,1000
2026-06-17,0.3,0.3,0.3,0.3,400
2026-06-21,0.3,0.3,0.3,0.3,5000
2026-06-22,0.29,0.3,0.29,0.3,91500
2026-06-23,0.29,0.29,0.29,0.29,1211700
2026-06-24,0.29,0.29,0.28,0.29,1177240
2026-06-25,0.29,0.3,0.29,0.3,307311
2026-06-28,0.3,0.3,0.3,0.3,154212
2026-06-29,0.3,0.3,0.3,0.3,95823
2026-06-30,0.3,0.3,0.29,0.3,156873
2026-07-01,0.3,0.3,0.29,0.3,25930
2026-07-02,0.3,0.3,0.29,0.3,172400
2026-07-05,0.3,0.3,0.3,0.3,179980
2026-07-06,0.29,0.3,0.29,0.3,25012
2026-07-07,0.3,0.3,0.29,0.3,111738
2026-07-08,0.29,0.3,0.29,0.3,89000
2026-07-09,0.29,0.3,0.29,0.3,116900
2026-07-13,0.29,0.3,0.28,0.3,10000
2026-07-14,0.28,0.3,0.28,0.3,7115
2026-07-15,0.28,0.29,0.28,0.29,9101
2026-07-16,0.28,0.3,0.28,0.29,55304
