Date,Open,High,Low,Close,Volume
2026-01-20,0.87,0.87,0.869,0.87,38964
2026-01-21,0.87,0.87,0.87,0.87,0
2026-01-22,0.87,0.87,0.87,0.87,1580
2026-01-25,0.85,0.85,0.85,0.85,3000
2026-01-26,0.85,0.85,0.85,0.85,0
2026-01-27,0.85,0.85,0.85,0.85,13160
2026-01-28,0.87,0.935,0.87,0.93,1703663
2026-01-29,0.99,0.99,0.96,0.96,37632
2026-02-01,0.95,0.95,0.949,0.95,2100
2026-02-02,0.945,0.95,0.945,0.95,8300
2026-02-03,0.95,0.98,0.905,0.975,170784
2026-02-04,0.96,0.965,0.96,0.96,7830
2026-02-05,0.96,0.96,0.96,0.96,0
2026-02-08,0.97,0.97,0.964,0.964,14070
2026-02-09,0.96,0.967,0.96,0.966,49978
2026-02-10,0.966,0.966,0.966,0.966,3031
2026-02-11,0.974,0.974,0.947,0.974,10869
2026-02-12,0.974,0.974,0.974,0.974,2400
2026-02-15,0.98,0.98,0.97,0.974,4961
2026-02-16,0.929,0.975,0.877,0.974,205675
2026-02-17,0.95,0.965,0.95,0.965,5622
2026-02-18,0.95,0.95,0.95,0.95,19078
2026-02-19,0.949,0.949,0.949,0.949,1188
2026-02-22,0.949,0.949,0.949,0.949,0
2026-02-23,0.942,0.942,0.88,0.94,10788
2026-02-24,0.94,0.94,0.94,0.94,0
2026-02-25,0.93,0.937,0.93,0.93,122552
2026-02-26,0.93,0.93,0.9,0.9,10500
2026-03-01,0.9,0.9,0.81,0.9,88720
2026-03-02,0.9,0.9,0.9,0.9,0
2026-03-03,0.815,0.815,0.815,0.815,580
2026-03-04,0.875,0.875,0.81,0.81,22060
2026-03-05,0.81,0.81,0.81,0.81,2470
2026-03-08,0.81,0.83,0.81,0.83,29587
2026-03-09,0.829,0.829,0.804,0.804,1050
2026-03-10,0.8,0.819,0.8,0.819,17179
2026-03-11,0.812,0.814,0.8,0.81,14506
2026-03-12,0.805,0.809,0.804,0.809,32795
2026-03-15,0.805,0.805,0.805,0.805,3000
