Date,Open,High,Low,Close,Volume
2026-01-20,0.119,0.119,0.118,0.119,204172
2026-01-21,0.118,0.119,0.118,0.118,64283
2026-01-22,0.118,0.122,0.117,0.121,1182959
2026-01-25,0.12,0.124,0.12,0.122,1589450
2026-01-26,0.123,0.127,0.122,0.124,2549507
2026-01-27,0.125,0.133,0.125,0.131,1451325
2026-01-28,0.131,0.134,0.131,0.131,2223292
2026-01-29,0.133,0.133,0.13,0.131,1058503
2026-02-01,0.13,0.13,0.126,0.128,716562
2026-02-02,0.127,0.127,0.126,0.126,506723
2026-02-03,0.126,0.129,0.126,0.129,931579
2026-02-04,0.128,0.129,0.127,0.128,362555
2026-02-05,0.128,0.13,0.126,0.129,1075155
2026-02-08,0.13,0.132,0.128,0.132,921179
2026-02-09,0.13,0.133,0.13,0.131,846605
2026-02-10,0.131,0.132,0.13,0.13,963936
2026-02-11,0.13,0.14,0.13,0.14,6352009
2026-02-12,0.142,0.154,0.142,0.15,10177900
2026-02-15,0.154,0.164,0.152,0.155,4485622
2026-02-16,0.155,0.163,0.155,0.162,4730453
2026-02-17,0.162,0.169,0.16,0.162,10299480
2026-02-18,0.164,0.164,0.159,0.161,2787856
2026-02-19,0.16,0.16,0.156,0.157,1829837
2026-02-22,0.158,0.158,0.155,0.156,911975
2026-02-23,0.156,0.158,0.15,0.151,2931593
2026-02-24,0.153,0.157,0.152,0.154,5171892
2026-02-25,0.154,0.157,0.154,0.156,3529304
2026-02-26,0.154,0.155,0.153,0.155,2656556
2026-03-01,0.15,0.15,0.141,0.146,2572207
2026-03-02,0.148,0.154,0.148,0.153,4811020
2026-03-03,0.154,0.154,0.149,0.149,3424055
2026-03-04,0.15,0.15,0.148,0.15,343910
2026-03-05,0.15,0.152,0.147,0.151,477596
2026-03-08,0.151,0.153,0.15,0.153,5394128
2026-03-09,0.153,0.164,0.152,0.161,9924604
2026-03-10,0.162,0.162,0.155,0.159,3835684
2026-03-11,0.161,0.161,0.157,0.158,509623
2026-03-12,0.158,0.16,0.157,0.159,2312789
2026-03-15,0.16,0.16,0.159,0.159,144266
2026-03-16,0.159,0.159,0.155,0.155,2254498
2026-03-17,0.155,0.156,0.154,0.155,166646
2026-03-18,0.157,0.157,0.155,0.157,360692
2026-03-24,0.157,0.159,0.156,0.159,345222
2026-03-25,0.16,0.16,0.158,0.159,3229143
2026-03-26,0.158,0.159,0.158,0.159,739396
2026-03-29,0.158,0.159,0.157,0.158,4554285
2026-03-30,0.16,0.161,0.158,0.16,3300299
2026-03-31,0.158,0.158,0.152,0.155,1121361
2026-04-01,0.154,0.155,0.153,0.154,930379
2026-04-02,0.155,0.156,0.154,0.156,1168110
2026-04-05,0.155,0.156,0.155,0.156,3247124
2026-04-06,0.155,0.157,0.155,0.155,192366
2026-04-07,0.155,0.156,0.15,0.153,2472468
2026-04-08,0.154,0.154,0.152,0.152,372324
2026-04-09,0.152,0.153,0.151,0.151,574125
2026-04-12,0.152,0.152,0.151,0.152,404990
2026-04-13,0.152,0.153,0.151,0.151,1114996
2026-04-14,0.152,0.152,0.151,0.151,693842
2026-04-15,0.152,0.155,0.151,0.153,1629413
2026-04-16,0.149,0.151,0.148,0.15,5227229
2026-04-19,0.15,0.151,0.149,0.151,482694
2026-04-20,0.151,0.152,0.15,0.152,534005
2026-04-21,0.151,0.151,0.149,0.15,2139688
2026-04-22,0.15,0.15,0.149,0.149,288512
2026-04-23,0.149,0.149,0.148,0.148,338459
2026-04-26,0.148,0.151,0.148,0.15,3319889
2026-04-27,0.148,0.15,0.148,0.149,358284
2026-04-28,0.149,0.152,0.149,0.151,628489
2026-04-29,0.15,0.151,0.15,0.151,148439
2026-04-30,0.15,0.156,0.15,0.154,2614153
2026-05-03,0.154,0.154,0.151,0.152,395023
2026-05-04,0.151,0.154,0.15,0.15,1067405
2026-05-05,0.15,0.151,0.15,0.151,152175
2026-05-06,0.15,0.151,0.149,0.149,737927
2026-05-07,0.149,0.15,0.148,0.15,540623
2026-05-10,0.15,0.15,0.149,0.149,192874
2026-05-11,0.149,0.15,0.149,0.15,309877
2026-05-12,0.149,0.15,0.148,0.148,140278
2026-05-13,0.148,0.149,0.148,0.149,370288
2026-05-14,0.147,0.148,0.136,0.137,2846233
2026-05-17,0.138,0.143,0.138,0.14,1255693
