Date,Open,High,Low,Close,Volume
2026-05-04,0.37,0.38,0.37,0.37,284528
2026-05-05,0.37,0.37,0.37,0.37,1378122
2026-05-06,0.37,0.37,0.37,0.37,260270
2026-05-07,0.37,0.37,0.36,0.37,983325
2026-05-10,0.37,0.37,0.36,0.36,43750
2026-05-11,0.36,0.36,0.36,0.36,170169
2026-05-12,0.36,0.36,0.36,0.36,238258
2026-05-13,0.36,0.36,0.36,0.36,197964
2026-05-14,0.36,0.36,0.34,0.35,883025
2026-05-17,0.35,0.35,0.35,0.35,210284
2026-05-18,0.35,0.35,0.34,0.34,1043473
2026-05-19,0.35,0.35,0.34,0.34,572303
2026-05-20,0.34,0.34,0.33,0.33,4190954
2026-05-21,0.34,0.34,0.33,0.34,2576202
2026-05-24,0.34,0.35,0.34,0.35,2121300
2026-05-25,0.35,0.35,0.35,0.35,427017
2026-05-31,0.34,0.35,0.34,0.35,54161
2026-06-01,0.35,0.35,0.35,0.35,329340
2026-06-02,0.35,0.35,0.35,0.35,396431
2026-06-03,0.35,0.35,0.35,0.35,435330
2026-06-04,0.35,0.35,0.35,0.35,20300
2026-06-07,0.34,0.34,0.34,0.34,957590
2026-06-08,0.34,0.34,0.34,0.34,133102
2026-06-09,0.34,0.34,0.34,0.34,168759
2026-06-10,0.34,0.34,0.34,0.34,93392
2026-06-11,0.34,0.34,0.34,0.34,126950
2026-06-14,0.34,0.34,0.34,0.34,82935
2026-06-15,0.34,0.34,0.33,0.33,2393250
2026-06-16,0.33,0.34,0.33,0.33,1520410
2026-06-17,0.33,0.33,0.33,0.33,403122
2026-06-21,0.33,0.33,0.33,0.33,30359
2026-06-22,0.33,0.33,0.32,0.33,16702
2026-06-23,0.32,0.33,0.32,0.33,128556
2026-06-24,0.33,0.33,0.33,0.33,13420
2026-06-25,0.33,0.33,0.32,0.33,16022
2026-06-28,0.32,0.33,0.32,0.33,23982
2026-06-29,0.33,0.33,0.32,0.32,12698
2026-06-30,0.32,0.33,0.32,0.33,447256
2026-07-01,0.33,0.33,0.32,0.33,166060
2026-07-02,0.33,0.33,0.32,0.33,1141181
2026-07-05,0.33,0.34,0.33,0.34,1305014
2026-07-06,0.34,0.34,0.33,0.33,566245
2026-07-07,0.33,0.33,0.33,0.33,67700
2026-07-08,0.33,0.33,0.33,0.33,225871
2026-07-09,0.33,0.33,0.33,0.33,219223
2026-07-12,0.33,0.33,0.33,0.33,590665
2026-07-13,0.33,0.33,0.33,0.33,498500
2026-07-14,0.33,0.34,0.33,0.34,166799
2026-07-15,0.34,0.34,0.33,0.33,298731
2026-07-16,0.33,0.33,0.33,0.33,300178
