Date,Open,High,Low,Close,Volume
2026-01-20,0.164,0.166,0.163,0.164,27973690
2026-01-21,0.163,0.163,0.161,0.161,15104860
2026-01-22,0.163,0.163,0.161,0.161,10038380
2026-01-25,0.161,0.163,0.16,0.16,26133710
2026-01-26,0.16,0.161,0.158,0.159,47465120
2026-01-27,0.161,0.162,0.159,0.161,33250169
2026-01-28,0.161,0.167,0.161,0.166,59230930
2026-01-29,0.166,0.168,0.164,0.164,24535090
2026-02-01,0.163,0.163,0.159,0.159,52070360
2026-02-02,0.158,0.162,0.157,0.161,29588820
2026-02-03,0.162,0.164,0.161,0.161,18021150
2026-02-04,0.162,0.165,0.162,0.165,27247510
2026-02-05,0.164,0.175,0.163,0.175,117331100
2026-02-08,0.175,0.187,0.175,0.186,69589440
2026-02-09,0.187,0.197,0.186,0.197,93747120
2026-02-10,0.198,0.21,0.198,0.21,55106330
2026-02-11,0.21,0.218,0.209,0.218,95063450
2026-02-12,0.218,0.224,0.216,0.221,68549840
2026-02-15,0.221,0.222,0.214,0.215,52110130
2026-02-16,0.215,0.223,0.215,0.223,36750370
2026-02-17,0.221,0.229,0.221,0.228,58251250
2026-02-18,0.227,0.23,0.226,0.227,43555110
2026-02-19,0.226,0.227,0.22,0.221,65801210
2026-02-22,0.222,0.224,0.22,0.22,25597630
2026-02-23,0.222,0.224,0.218,0.219,42147140
2026-02-24,0.22,0.224,0.218,0.223,103638800
2026-02-25,0.223,0.227,0.223,0.225,71823840
2026-02-26,0.226,0.227,0.223,0.224,57411330
2026-03-01,0.219,0.22,0.213,0.216,40528580
2026-03-02,0.217,0.221,0.216,0.218,51665270
2026-03-03,0.219,0.219,0.214,0.215,42463660
2026-03-04,0.215,0.216,0.211,0.215,55651340
2026-03-05,0.216,0.218,0.212,0.218,59320500
2026-03-08,0.218,0.223,0.218,0.222,83411430
2026-03-09,0.222,0.23,0.222,0.227,117033300
2026-03-10,0.228,0.229,0.222,0.224,54682450
2026-03-11,0.225,0.227,0.224,0.225,47367190
2026-03-12,0.224,0.224,0.221,0.221,54193460
2026-03-15,0.222,0.222,0.217,0.218,36102120
2026-03-16,0.217,0.218,0.212,0.214,18272540
2026-03-17,0.215,0.215,0.212,0.215,36367550
2026-03-18,0.216,0.22,0.215,0.219,53829460
2026-03-24,0.221,0.222,0.22,0.222,50501670
2026-03-25,0.223,0.225,0.223,0.225,41871630
2026-03-26,0.224,0.225,0.221,0.224,35943190
2026-03-29,0.224,0.227,0.222,0.226,101698300
2026-03-30,0.226,0.233,0.225,0.23,141502000
2026-03-31,0.23,0.231,0.228,0.229,99761840
2026-04-01,0.225,0.227,0.225,0.226,31591890
2026-04-02,0.227,0.23,0.226,0.228,107362100
2026-04-05,0.228,0.229,0.226,0.228,59107550
2026-04-06,0.227,0.228,0.223,0.224,66685720
2026-04-07,0.224,0.224,0.217,0.221,59763900
2026-04-08,0.224,0.226,0.222,0.224,108036100
2026-04-09,0.222,0.223,0.219,0.222,48677540
2026-04-12,0.223,0.226,0.22,0.222,59838120
2026-04-13,0.222,0.223,0.221,0.223,69581790
2026-04-14,0.223,0.228,0.223,0.228,143637500
2026-04-15,0.229,0.238,0.229,0.236,200920400
2026-04-16,0.234,0.237,0.234,0.236,68172550
2026-04-19,0.236,0.236,0.232,0.233,32489170
2026-04-20,0.235,0.235,0.229,0.23,21687530
2026-04-21,0.23,0.231,0.23,0.231,40894670
2026-04-22,0.231,0.231,0.229,0.229,53574690
2026-04-23,0.23,0.232,0.228,0.229,58456160
2026-04-26,0.23,0.231,0.228,0.228,54555830
2026-04-27,0.228,0.233,0.228,0.232,46558930
2026-04-28,0.233,0.236,0.232,0.235,105934600
2026-04-29,0.235,0.237,0.233,0.234,50110190
2026-04-30,0.236,0.239,0.235,0.238,82092540
2026-05-03,0.235,0.237,0.233,0.233,26598860
2026-05-04,0.235,0.236,0.233,0.234,44573320
2026-05-05,0.234,0.234,0.23,0.23,17276060
2026-05-06,0.231,0.234,0.229,0.231,107343400
2026-05-07,0.231,0.232,0.228,0.232,47306700
2026-05-10,0.232,0.232,0.23,0.232,46006740
2026-05-11,0.232,0.233,0.229,0.231,51711970
2026-05-12,0.231,0.231,0.226,0.228,42835530
2026-05-13,0.228,0.228,0.218,0.218,38888570
2026-05-14,0.222,0.222,0.199,0.21,30974610
2026-05-17,0.215,0.216,0.209,0.209,37382820
2026-05-18,0.209,0.209,0.191,0.204,30186220
2026-05-19,0.205,0.208,0.189,0.189,34409980
2026-05-20,0.19,0.195,0.178,0.19,14193510
2026-05-21,0.196,0.203,0.195,0.201,39377290
2026-05-24,0.201,0.206,0.2,0.204,43920080
2026-05-25,0.204,0.209,0.204,0.208,27981480
2026-05-31,0.209,0.209,0.204,0.207,15636740
2026-06-01,0.207,0.209,0.205,0.209,36616720
2026-06-02,0.21,0.212,0.207,0.207,23956600
2026-06-03,0.207,0.207,0.199,0.199,22830660
2026-06-04,0.2,0.201,0.198,0.199,8912712
2026-06-07,0.199,0.199,0.19,0.195,40117018
2026-06-08,0.194,0.199,0.189,0.197,46730955
2026-06-09,0.197,0.202,0.195,0.202,33613025
2026-06-10,0.202,0.203,0.201,0.203,14138250
2026-06-11,0.203,0.204,0.199,0.201,37013220
2026-06-14,0.201,0.203,0.2,0.202,317907080
2026-06-15,0.203,0.203,0.199,0.2,26034100
2026-06-16,0.201,0.205,0.199,0.205,43191630
2026-06-17,0.205,0.205,0.2,0.201,21516630
2026-06-21,0.201,0.201,0.197,0.199,34026143
2026-06-22,0.199,0.2,0.195,0.196,19318994
2026-06-23,0.196,0.196,0.19,0.191,15163732
2026-06-24,0.191,0.195,0.19,0.194,47329374
2026-06-25,0.194,0.196,0.191,0.192,40003448
2026-06-28,0.194,0.195,0.19,0.193,28160697
2026-06-29,0.193,0.194,0.191,0.193,42846143
2026-06-30,0.194,0.197,0.193,0.195,46656280
2026-07-01,0.195,0.197,0.194,0.195,30840349
2026-07-02,0.195,0.196,0.194,0.196,35221228
2026-07-05,0.196,0.196,0.19,0.192,46241996
2026-07-06,0.192,0.192,0.19,0.192,33450547
2026-07-07,0.191,0.192,0.19,0.19,22814043
2026-07-08,0.19,0.192,0.189,0.192,7621609
2026-07-09,0.192,0.192,0.19,0.191,18953596
2026-07-12,0.191,0.192,0.19,0.19,10320608
2026-07-13,0.186,0.186,0.182,0.183,28591849
2026-07-14,0.183,0.185,0.182,0.183,23033365
2026-07-15,0.184,0.185,0.182,0.183,19283780
2026-07-16,0.183,0.183,0.181,0.182,10148546
2026-07-19,0.182,0.182,0.179,0.179,16763707
2026-07-20,0.179,0.18,0.163,0.165,11866979
2026-07-21,0.165,0.166,0.15,0.162,50483350
