Date,Open,High,Low,Close,Volume
2026-01-20,0.205,0.208,0.205,0.206,6754498
2026-01-21,0.206,0.206,0.203,0.203,7940055
2026-01-22,0.205,0.206,0.203,0.204,9519129
2026-01-25,0.204,0.206,0.202,0.202,6086006
2026-01-26,0.202,0.203,0.201,0.203,9607549
2026-01-27,0.204,0.204,0.202,0.203,9490586
2026-01-28,0.205,0.207,0.204,0.207,10930030
2026-01-29,0.207,0.209,0.206,0.206,13576120
2026-02-01,0.206,0.206,0.203,0.203,11025350
2026-02-02,0.203,0.206,0.202,0.204,7991550
2026-02-03,0.204,0.208,0.204,0.208,14618660
2026-02-04,0.206,0.211,0.205,0.211,24454450
2026-02-05,0.21,0.213,0.209,0.213,19967840
2026-02-08,0.213,0.215,0.211,0.213,18519260
2026-02-09,0.214,0.22,0.214,0.218,22075130
2026-02-10,0.219,0.229,0.218,0.229,14997290
2026-02-11,0.231,0.237,0.231,0.237,15102660
2026-02-12,0.237,0.242,0.235,0.237,22027460
2026-02-15,0.239,0.241,0.232,0.232,12705140
2026-02-16,0.232,0.236,0.231,0.235,9948596
2026-02-17,0.235,0.237,0.232,0.235,16580420
2026-02-18,0.234,0.236,0.232,0.232,6722386
2026-02-19,0.232,0.232,0.228,0.229,10292630
2026-02-22,0.229,0.229,0.224,0.226,9169900
2026-02-23,0.227,0.23,0.225,0.225,9132955
2026-02-24,0.225,0.237,0.225,0.236,35912110
2026-02-25,0.236,0.24,0.236,0.239,24995900
2026-02-26,0.239,0.242,0.237,0.237,53415500
2026-03-01,0.23,0.237,0.229,0.236,11737040
2026-03-02,0.237,0.238,0.233,0.235,26789820
2026-03-03,0.236,0.237,0.231,0.233,18853290
2026-03-04,0.234,0.235,0.228,0.233,15722760
2026-03-05,0.233,0.238,0.231,0.237,27842560
2026-03-08,0.238,0.249,0.238,0.248,61844840
2026-03-09,0.25,0.259,0.25,0.254,34373250
2026-03-10,0.254,0.256,0.252,0.254,24753270
2026-03-11,0.255,0.257,0.247,0.253,39237720
2026-03-12,0.252,0.257,0.252,0.254,64288190
2026-03-15,0.254,0.255,0.25,0.255,42182710
2026-03-16,0.254,0.255,0.25,0.252,18884170
2026-03-17,0.252,0.254,0.25,0.251,17354460
2026-03-18,0.25,0.253,0.25,0.253,14518210
2026-03-24,0.253,0.262,0.252,0.262,68664660
2026-03-25,0.264,0.271,0.264,0.268,55098660
2026-03-26,0.263,0.265,0.26,0.261,29967950
2026-03-29,0.262,0.264,0.26,0.264,13992140
2026-03-30,0.265,0.269,0.263,0.266,30671130
2026-03-31,0.267,0.269,0.264,0.268,37332390
2026-04-01,0.268,0.275,0.268,0.272,26160820
2026-04-02,0.272,0.275,0.271,0.273,15211730
2026-04-05,0.274,0.276,0.273,0.274,14616640
2026-04-06,0.274,0.278,0.273,0.276,18952530
2026-04-07,0.275,0.277,0.27,0.273,21671800
2026-04-08,0.275,0.277,0.274,0.275,20023590
2026-04-09,0.275,0.275,0.268,0.272,21383680
2026-04-12,0.272,0.274,0.268,0.268,16905430
2026-04-13,0.27,0.273,0.269,0.272,11928850
2026-04-14,0.273,0.275,0.272,0.274,7198641
2026-04-15,0.275,0.275,0.273,0.274,14563050
2026-04-16,0.276,0.279,0.272,0.275,27093650
2026-04-19,0.275,0.277,0.275,0.276,16033490
2026-04-20,0.277,0.277,0.273,0.273,10344960
2026-04-21,0.273,0.273,0.271,0.271,10964910
2026-04-22,0.271,0.271,0.265,0.266,16535219
2026-04-23,0.266,0.266,0.262,0.262,15407630
2026-04-26,0.262,0.262,0.259,0.259,21211440
2026-04-27,0.26,0.264,0.26,0.262,22196940
2026-04-28,0.264,0.267,0.263,0.265,43440840
2026-04-29,0.265,0.269,0.263,0.267,33657580
2026-04-30,0.269,0.274,0.268,0.273,27521410
2026-05-03,0.275,0.276,0.268,0.268,31588400
2026-05-04,0.269,0.27,0.267,0.268,16968930
2026-05-05,0.269,0.274,0.269,0.27,21885180
2026-05-06,0.27,0.272,0.266,0.268,13127520
2026-05-07,0.269,0.272,0.266,0.272,12439050
2026-05-10,0.27,0.274,0.27,0.273,26774700
2026-05-11,0.274,0.276,0.273,0.274,27612370
2026-05-12,0.275,0.275,0.27,0.273,8018100
2026-05-13,0.273,0.274,0.267,0.268,15758950
2026-05-14,0.27,0.27,0.247,0.255,17471040
2026-05-17,0.258,0.258,0.249,0.25,22545960
2026-05-18,0.25,0.25,0.225,0.234,29731500
2026-05-19,0.234,0.237,0.224,0.224,15323150
2026-05-20,0.223,0.223,0.203,0.212,16467009
2026-05-21,0.22,0.23,0.22,0.228,32203980
2026-05-24,0.228,0.237,0.228,0.236,30828780
2026-05-25,0.236,0.24,0.233,0.24,21111220
2026-05-31,0.239,0.244,0.237,0.238,27696430
2026-06-01,0.238,0.24,0.237,0.24,14788170
2026-06-02,0.241,0.243,0.238,0.239,19248060
2026-06-03,0.238,0.24,0.232,0.235,17298780
2026-06-04,0.234,0.236,0.228,0.228,8471453
2026-06-07,0.228,0.228,0.222,0.224,10196926
2026-06-08,0.224,0.232,0.217,0.229,23943797
2026-06-09,0.23,0.23,0.227,0.229,14430433
2026-06-10,0.229,0.231,0.228,0.23,10115380
2026-06-11,0.231,0.231,0.227,0.23,18545500
2026-06-14,0.23,0.232,0.221,0.227,198354120
2026-06-15,0.228,0.229,0.224,0.227,19194190
2026-06-16,0.228,0.229,0.22,0.226,21499040
2026-06-17,0.227,0.227,0.219,0.222,11640770
2026-06-21,0.223,0.223,0.217,0.219,18146880
2026-06-22,0.219,0.22,0.212,0.213,19779170
2026-06-23,0.214,0.214,0.208,0.209,9667112
2026-06-24,0.208,0.214,0.207,0.212,30101510
2026-06-25,0.213,0.215,0.212,0.213,21181079
2026-06-28,0.213,0.218,0.213,0.217,27107943
2026-06-29,0.219,0.221,0.218,0.22,30888020
2026-06-30,0.22,0.223,0.22,0.222,25456090
2026-07-01,0.224,0.225,0.221,0.222,29738291
2026-07-02,0.221,0.222,0.219,0.221,22181295
2026-07-05,0.221,0.221,0.218,0.22,12591851
2026-07-06,0.22,0.223,0.218,0.223,30721973
2026-07-07,0.223,0.223,0.221,0.222,18617620
2026-07-08,0.222,0.224,0.221,0.224,9752818
2026-07-09,0.224,0.225,0.222,0.224,10884360
2026-07-12,0.224,0.225,0.22,0.222,12968298
2026-07-13,0.222,0.222,0.215,0.218,13201700
2026-07-14,0.218,0.223,0.215,0.217,20894010
2026-07-15,0.218,0.218,0.213,0.214,14039430
2026-07-16,0.213,0.213,0.207,0.208,9331964
2026-07-19,0.208,0.209,0.202,0.204,13102822
2026-07-20,0.204,0.205,0.188,0.192,15766650
