Date,Open,High,Low,Close,Volume
2026-05-04,0.18,0.18,0.17,0.18,5727
2026-05-05,0.17,0.18,0.17,0.18,274124
2026-05-06,0.19,0.19,0.18,0.18,55105
2026-05-07,0.18,0.18,0.18,0.18,1068
2026-05-10,0.18,0.18,0.18,0.18,199818
2026-05-11,0.18,0.18,0.18,0.18,5150
2026-05-12,0.18,0.18,0.18,0.18,83957
2026-05-13,0.18,0.18,0.18,0.18,47044
2026-05-14,0.18,0.18,0.17,0.17,159994
2026-05-17,0.17,0.17,0.17,0.17,74466
2026-05-18,0.17,0.17,0.16,0.17,169889
2026-05-19,0.17,0.17,0.17,0.17,48407
2026-05-20,0.16,0.16,0.15,0.15,246127
2026-05-21,0.16,0.17,0.16,0.16,156496
2026-05-24,0.17,0.17,0.16,0.17,51853
2026-05-25,0.17,0.17,0.17,0.17,36050
2026-05-31,0.17,0.18,0.17,0.18,42305
2026-06-01,0.18,0.18,0.18,0.18,87795
2026-06-02,0.18,0.18,0.17,0.17,73076
2026-06-03,0.16,0.16,0.16,0.16,20600
2026-06-04,0.17,0.17,0.17,0.17,113
2026-06-07,0.17,0.17,0.17,0.17,42745
2026-06-08,0.17,0.17,0.17,0.17,87756
2026-06-09,0.16,0.17,0.16,0.16,193512
2026-06-10,0.16,0.16,0.16,0.16,105164
2026-06-11,0.16,0.16,0.16,0.16,118351
2026-06-14,0.16,0.17,0.16,0.17,2235
2026-06-15,0.16,0.16,0.16,0.16,103500
2026-06-16,0.16,0.16,0.15,0.15,95174
2026-06-17,0.16,0.16,0.15,0.15,70606
2026-06-21,0.16,0.16,0.16,0.16,263761
2026-06-22,0.16,0.16,0.16,0.16,22765
2026-06-23,0.16,0.16,0.15,0.16,243977
2026-06-24,0.16,0.16,0.16,0.16,199852
2026-06-25,0.16,0.16,0.16,0.16,38833
2026-06-28,0.16,0.16,0.16,0.16,97026
2026-06-29,0.16,0.17,0.16,0.17,595195
2026-06-30,0.17,0.17,0.17,0.17,199539
2026-07-01,0.16,0.17,0.16,0.17,517289
2026-07-02,0.17,0.17,0.17,0.17,248000
2026-07-05,0.17,0.17,0.17,0.17,76600
2026-07-06,0.17,0.17,0.17,0.17,429749
2026-07-07,0.17,0.17,0.17,0.17,57265
2026-07-08,0.17,0.17,0.17,0.17,110819
2026-07-09,0.17,0.17,0.17,0.17,84849
2026-07-12,0.17,0.17,0.17,0.17,9984
2026-07-13,0.17,0.17,0.17,0.17,286395
2026-07-14,0.17,0.17,0.17,0.17,74804
2026-07-15,0.17,0.18,0.17,0.18,822772
2026-07-16,0.18,0.18,0.18,0.18,469227
