Date,Open,High,Low,Close,Volume
2026-01-20,0.625,0.65,0.625,0.63,66485
2026-01-21,0.64,0.64,0.64,0.64,1105
2026-01-22,0.64,0.704,0.64,0.704,68975
2026-01-25,0.635,0.7,0.635,0.7,350
2026-01-26,0.69,0.69,0.69,0.69,12192
2026-01-27,0.637,0.71,0.637,0.7,15810
2026-01-28,0.699,0.699,0.699,0.699,14000
2026-01-29,0.671,0.671,0.67,0.67,630
2026-02-01,0.67,0.68,0.67,0.68,470
2026-02-02,0.67,0.672,0.67,0.672,823
2026-02-03,0.678,0.68,0.67,0.68,72510
2026-02-04,0.68,0.68,0.68,0.68,5960
2026-02-05,0.68,0.68,0.68,0.68,700
2026-02-08,0.73,0.748,0.68,0.748,198744
2026-02-09,0.748,0.748,0.685,0.7,213190
2026-02-10,0.74,0.74,0.72,0.735,29820
2026-02-11,0.734,0.808,0.734,0.78,403288
2026-02-12,0.808,0.808,0.74,0.8,50783
2026-02-15,0.799,0.799,0.799,0.799,1000
2026-02-16,0.799,0.81,0.77,0.81,174052
2026-02-17,0.8,0.8,0.795,0.8,126926
2026-02-18,0.78,0.78,0.78,0.78,15205
2026-02-19,0.775,0.775,0.775,0.775,100755
2026-02-22,0.795,0.795,0.795,0.795,840
2026-02-23,0.795,0.795,0.794,0.795,72668
2026-02-24,0.795,0.795,0.795,0.795,0
2026-02-25,0.795,0.795,0.795,0.795,0
2026-02-26,0.78,0.78,0.77,0.77,9669
2026-03-01,0.693,0.79,0.693,0.79,171515
2026-03-02,0.79,0.79,0.79,0.79,0
2026-03-03,0.79,0.79,0.79,0.79,0
2026-03-04,0.716,0.78,0.716,0.77,16740
2026-03-05,0.723,0.78,0.723,0.78,9956
2026-03-08,0.78,0.78,0.77,0.78,80685
2026-03-09,0.79,0.845,0.79,0.845,115342
2026-03-10,0.845,0.845,0.845,0.845,150
2026-03-11,0.845,0.845,0.845,0.845,0
2026-03-12,0.84,0.84,0.84,0.84,2210
2026-03-15,0.84,0.84,0.84,0.84,0
2026-03-16,0.84,0.84,0.765,0.84,20810
2026-03-17,0.84,0.845,0.84,0.84,1190
2026-03-18,0.84,0.84,0.84,0.84,130
2026-03-24,0.8,0.84,0.8,0.84,2100
2026-03-25,0.83,0.84,0.83,0.84,550
2026-03-26,0.84,0.84,0.838,0.84,2919
2026-03-29,0.838,0.838,0.8,0.837,13458
2026-03-30,0.837,0.837,0.836,0.837,20128
2026-03-31,0.837,0.837,0.81,0.83,6000
2026-04-01,0.84,0.84,0.83,0.84,5499
2026-04-02,0.84,0.84,0.84,0.84,3620
2026-04-05,0.84,0.84,0.84,0.84,100
2026-04-06,0.84,0.9,0.84,0.9,127475
2026-04-07,0.9,0.9,0.84,0.84,70587
2026-04-08,0.895,0.895,0.895,0.895,466
2026-04-09,0.88,0.88,0.88,0.88,1220
2026-04-12,0.879,0.879,0.86,0.865,23115
2026-04-13,0.865,0.865,0.841,0.841,850
2026-04-14,0.835,0.835,0.8,0.835,3791
2026-04-15,0.835,0.835,0.835,0.835,6800
2026-04-16,0.8,0.8,0.799,0.8,26792
2026-04-19,0.829,0.829,0.827,0.827,10150
2026-04-20,0.827,0.827,0.78,0.826,3378
2026-04-21,0.82,0.82,0.78,0.82,5361
2026-04-22,0.81,0.81,0.81,0.81,35520
2026-04-23,0.81,0.812,0.81,0.81,598
2026-04-26,0.8,0.8,0.8,0.81,1245
2026-04-27,0.799,0.8,0.799,0.8,19313
2026-04-28,0.8,0.83,0.8,0.83,134350
2026-04-29,0.78,0.83,0.78,0.83,420
2026-04-30,0.825,0.825,0.825,0.825,160
2026-05-03,0.825,0.825,0.825,0.825,0
2026-05-04,0.824,0.824,0.823,0.823,680
2026-05-05,0.823,0.823,0.796,0.821,1670
2026-05-06,0.821,0.821,0.821,0.821,100
2026-05-07,0.821,0.828,0.821,0.821,9847
2026-05-10,0.821,0.821,0.79,0.79,4454
2026-05-11,0.845,0.845,0.845,0.845,102
2026-05-12,0.845,0.845,0.845,0.845,0
2026-05-13,0.845,0.845,0.845,0.845,0
2026-05-14,0.79,0.79,0.787,0.788,4847
2026-05-17,0.819,0.819,0.786,0.816,581
2026-05-18,0.786,0.794,0.75,0.794,15613
2026-05-19,0.785,0.785,0.765,0.765,977
2026-05-20,0.762,0.762,0.76,0.76,1120
2026-05-21,0.76,0.801,0.76,0.8,263217
2026-05-24,0.8,0.8,0.8,0.8,0
2026-05-25,0.811,0.811,0.8,0.8,1110
2026-05-31,0.811,0.811,0.811,0.811,1200
2026-06-01,0.811,0.811,0.811,0.811,0
2026-06-02,0.811,0.811,0.811,0.811,0
2026-06-03,0.8,0.8,0.8,0.8,11000
2026-06-04,0.8,0.8,0.8,0.8,0
2026-06-07,0.8,0.8,0.8,0.8,0
2026-06-08,0.77,0.8,0.77,0.799,940000
2026-06-09,0.798,0.798,0.798,0.798,3000
2026-06-10,0.797,0.798,0.797,0.798,7500
2026-06-11,0.797,0.797,0.797,0.797,200
2026-06-14,0.735,0.797,0.735,0.797,310
2026-06-15,0.797,0.797,0.797,0.797,0
2026-06-16,0.77,0.78,0.77,0.78,2500
2026-06-17,0.78,0.78,0.78,0.78,290
2026-06-21,0.779,0.779,0.779,0.779,100
2026-06-22,0.778,0.778,0.778,0.778,130
2026-06-23,0.761,0.761,0.761,0.761,125
2026-06-24,0.761,0.761,0.761,0.761,0
2026-06-25,0.761,0.761,0.761,0.761,0
2026-06-28,0.761,0.778,0.761,0.778,1025
2026-06-29,0.778,0.778,0.778,0.778,0
2026-06-30,0.777,0.777,0.777,0.777,1200
2026-07-01,0.77,0.77,0.77,0.777,100
2026-07-02,0.777,0.779,0.777,0.779,21425
2026-07-05,0.776,0.776,0.776,0.776,741
2026-07-06,0.765,0.765,0.76,0.76,62233
2026-07-07,0.76,0.76,0.76,0.76,10390
2026-07-08,0.76,0.76,0.76,0.76,0
2026-07-09,0.76,0.76,0.76,0.76,1105
2026-07-12,0.76,0.76,0.76,0.76,600
2026-07-13,0.76,0.76,0.76,0.76,2066
2026-07-14,0.76,0.76,0.76,0.76,1000
2026-07-15,0.76,0.76,0.76,0.76,0
2026-07-16,0.76,0.76,0.76,0.76,824
2026-07-19,0.731,0.731,0.7,0.7,1200
2026-07-20,0.755,0.755,0.755,0.755,200
2026-07-21,0.755,0.755,0.755,0.755,0
2026-07-22,0.749,0.749,0.749,0.749,200
