Date,Open,High,Low,Close,Volume
2026-07-09,0.195,0.202,0.193,0.193,54958322
2026-07-12,0.193,0.194,0.19,0.193,11030119
2026-07-13,0.194,0.196,0.193,0.194,11638816
2026-07-14,0.193,0.194,0.191,0.193,8572932
2026-07-15,0.194,0.195,0.191,0.191,14961563
2026-07-16,0.191,0.193,0.191,0.193,9584993
2026-07-19,0.193,0.193,0.186,0.19,11597784
2026-07-20,0.19,0.19,0.185,0.188,17353728
2026-07-21,0.187,0.188,0.184,0.185,16915291
2026-07-22,0.185,0.188,0.185,0.187,11671727
2026-07-23,0.187,0.191,0.187,0.19,20167136
2026-07-26,0.19,0.19,0.187,0.189,2076636
2026-07-27,0.189,0.189,0.186,0.187,5618516
2026-07-28,0.188,0.191,0.187,0.187,13336203
2026-07-29,0.188,0.19,0.188,0.189,11378929
2026-07-30,0.189,0.189,0.187,0.189,6822963
2026-08-02,0.189,0.19,0.188,0.19,3827030
2026-08-03,0.19,0.191,0.189,0.19,7395898
2026-08-04,0.19,0.195,0.19,0.193,7132363
2026-08-05,0.193,0.195,0.193,0.194,7053377
2026-08-06,0.194,0.196,0.193,0.195,11418910
