Date,Open,High,Low,Close,Volume
2026-07-09,0.195,0.202,0.193,0.193,54958322
2026-07-12,0.193,0.194,0.19,0.193,11030119
2026-07-13,0.194,0.196,0.193,0.194,11638816
2026-07-14,0.193,0.194,0.191,0.193,8572932
2026-07-15,0.194,0.195,0.191,0.191,14961563
2026-07-16,0.191,0.193,0.191,0.193,9584993
2026-07-19,0.193,0.193,0.186,0.19,11597784
2026-07-20,0.19,0.19,0.185,0.188,17353728
2026-07-21,0.187,0.188,0.184,0.185,16915291
2026-07-22,0.185,0.188,0.185,0.187,11671727
2026-07-23,0.187,0.191,0.187,0.19,20167136
