Date,Open,High,Low,Close,Volume
2026-01-20,0.387,0.388,0.386,0.388,9492447
2026-01-21,0.387,0.39,0.386,0.388,16989560
2026-01-22,0.388,0.388,0.387,0.388,12429120
2026-01-25,0.387,0.388,0.387,0.388,7484035
2026-01-26,0.387,0.389,0.387,0.389,8045539
2026-01-27,0.389,0.391,0.388,0.39,25783830
2026-01-28,0.39,0.396,0.39,0.395,18147850
2026-01-29,0.395,0.399,0.395,0.397,17012710
2026-02-01,0.396,0.396,0.393,0.393,12968090
2026-02-02,0.393,0.394,0.39,0.393,14002140
2026-02-03,0.394,0.396,0.393,0.396,8860476
2026-02-04,0.396,0.399,0.396,0.398,13669270
2026-02-05,0.397,0.402,0.397,0.402,22153560
2026-02-08,0.402,0.408,0.402,0.408,18741070
2026-02-09,0.408,0.419,0.407,0.415,19826410
2026-02-10,0.415,0.417,0.414,0.416,16211079
2026-02-11,0.416,0.42,0.416,0.419,26780340
2026-02-12,0.42,0.453,0.419,0.45,52843670
2026-02-15,0.451,0.454,0.448,0.448,16227380
2026-02-16,0.449,0.46,0.448,0.459,33317590
2026-02-17,0.46,0.482,0.46,0.472,57407040
2026-02-18,0.473,0.479,0.472,0.473,18262540
2026-02-19,0.473,0.473,0.465,0.466,8654572
2026-02-22,0.466,0.47,0.463,0.463,8517753
2026-02-23,0.463,0.463,0.448,0.45,14647960
2026-02-24,0.45,0.468,0.45,0.46,26842890
2026-02-25,0.46,0.469,0.46,0.468,20649910
2026-02-26,0.468,0.471,0.466,0.468,23001540
2026-03-01,0.459,0.479,0.457,0.479,17648810
2026-03-02,0.48,0.486,0.48,0.484,14211030
2026-03-03,0.484,0.489,0.461,0.468,20111080
2026-03-04,0.469,0.474,0.451,0.471,17656330
2026-03-05,0.472,0.481,0.472,0.477,34124190
2026-03-08,0.481,0.501,0.481,0.5,48542940
2026-03-09,0.508,0.533,0.508,0.529,41566910
2026-03-10,0.525,0.525,0.506,0.51,39937450
2026-03-11,0.508,0.508,0.49,0.494,19628920
2026-03-12,0.495,0.502,0.49,0.49,25689960
2026-03-15,0.493,0.495,0.478,0.479,12968820
2026-03-16,0.481,0.485,0.475,0.476,13652140
2026-03-17,0.476,0.481,0.463,0.468,16746580
2026-03-18,0.467,0.472,0.466,0.472,5658519
2026-03-24,0.472,0.472,0.468,0.468,9601764
2026-03-25,0.468,0.471,0.466,0.468,14015900
2026-03-26,0.468,0.468,0.463,0.465,11353310
2026-03-29,0.465,0.466,0.464,0.465,8543457
2026-03-30,0.464,0.48,0.464,0.479,19697390
2026-03-31,0.478,0.487,0.478,0.483,14190500
2026-04-01,0.485,0.486,0.479,0.479,12064970
2026-04-02,0.48,0.486,0.48,0.482,15109900
2026-04-05,0.482,0.486,0.481,0.486,17189060
2026-04-06,0.488,0.489,0.484,0.484,16741299
2026-04-07,0.483,0.484,0.479,0.482,12499660
2026-04-08,0.481,0.481,0.473,0.473,7162521
2026-04-09,0.472,0.473,0.464,0.466,3436534
2026-04-12,0.465,0.472,0.465,0.471,17579130
2026-04-13,0.472,0.48,0.472,0.477,15668800
2026-04-14,0.477,0.478,0.474,0.477,12210640
2026-04-15,0.476,0.494,0.474,0.488,31464880
2026-04-16,0.488,0.505,0.488,0.495,35357360
2026-04-19,0.494,0.495,0.49,0.493,4372930
2026-04-20,0.493,0.498,0.49,0.495,14723710
2026-04-21,0.495,0.498,0.495,0.498,14753390
2026-04-22,0.501,0.51,0.501,0.505,28723610
2026-04-23,0.504,0.515,0.503,0.51,36691500
2026-04-26,0.511,0.513,0.51,0.512,8783351
2026-04-27,0.512,0.512,0.507,0.508,16673290
2026-04-28,0.507,0.511,0.507,0.511,12302730
2026-04-29,0.51,0.512,0.509,0.512,7235336
2026-04-30,0.513,0.517,0.513,0.517,16596290
2026-05-03,0.518,0.528,0.516,0.526,24310730
2026-05-04,0.526,0.531,0.525,0.53,21618850
2026-05-05,0.533,0.548,0.532,0.537,51662250
2026-05-06,0.538,0.539,0.492,0.51,14963030
2026-05-07,0.508,0.511,0.503,0.51,14319660
2026-05-10,0.508,0.509,0.506,0.507,8752521
2026-05-11,0.507,0.507,0.503,0.503,8628160
2026-05-12,0.501,0.503,0.499,0.5,6284900
2026-05-13,0.5,0.5,0.493,0.495,8976842
2026-05-14,0.494,0.497,0.47,0.489,12218010
2026-05-17,0.489,0.492,0.484,0.49,5262290
2026-05-18,0.489,0.49,0.471,0.475,15536820
2026-05-19,0.476,0.48,0.466,0.469,9617784
2026-05-20,0.468,0.469,0.455,0.457,17758340
2026-05-21,0.461,0.491,0.461,0.488,16227799
2026-05-24,0.489,0.489,0.486,0.486,16632060
2026-05-25,0.484,0.484,0.479,0.479,8629939
2026-05-31,0.479,0.479,0.474,0.475,11176760
2026-06-01,0.474,0.477,0.473,0.473,5076301
2026-06-02,0.474,0.475,0.471,0.471,7145281
2026-06-03,0.472,0.472,0.466,0.468,12013380
2026-06-04,0.469,0.469,0.456,0.457,11052880
2026-06-07,0.456,0.456,0.449,0.449,8971700
2026-06-08,0.449,0.468,0.447,0.466,9216265
2026-06-09,0.466,0.469,0.463,0.469,8489236
2026-06-10,0.469,0.47,0.467,0.47,10574190
2026-06-11,0.47,0.471,0.469,0.47,2146952
2026-06-14,0.469,0.471,0.466,0.471,4474879
2026-06-15,0.469,0.469,0.454,0.455,11811900
2026-06-16,0.454,0.46,0.454,0.457,1899741
2026-06-17,0.457,0.458,0.452,0.452,3671924
2026-06-21,0.45,0.452,0.444,0.445,3530571
2026-06-22,0.444,0.446,0.431,0.435,6067348
2026-06-23,0.435,0.436,0.426,0.427,5475342
2026-06-24,0.427,0.43,0.426,0.428,7658224
2026-06-25,0.428,0.439,0.425,0.427,7412045
2026-06-28,0.427,0.448,0.427,0.443,8074833
2026-06-29,0.443,0.447,0.443,0.447,10282050
2026-06-30,0.448,0.453,0.446,0.447,9618758
2026-07-01,0.448,0.451,0.444,0.447,10603523
2026-07-02,0.447,0.451,0.446,0.451,3691153
2026-07-05,0.451,0.451,0.447,0.447,9486716
2026-07-06,0.447,0.452,0.447,0.45,9998460
2026-07-07,0.448,0.451,0.448,0.451,5566045
2026-07-08,0.451,0.472,0.451,0.47,17026806
2026-07-09,0.471,0.484,0.47,0.476,4802473
2026-07-12,0.477,0.477,0.474,0.474,2017726
2026-07-13,0.474,0.478,0.474,0.477,7968948
2026-07-14,0.477,0.484,0.477,0.48,15419430
2026-07-15,0.482,0.486,0.471,0.474,7853277
2026-07-16,0.473,0.475,0.461,0.462,10868400
2026-07-19,0.461,0.463,0.457,0.463,5157014
2026-07-20,0.464,0.466,0.449,0.455,4872951
2026-07-21,0.447,0.449,0.44,0.442,5078737
2026-07-22,0.442,0.445,0.441,0.444,9726172
2026-07-23,0.444,0.447,0.44,0.44,9270446
