Date,Open,High,Low,Close,Volume
2026-01-20,0.077,0.081,0.077,0.079,1092605
2026-01-21,0.081,0.082,0.081,0.082,369869
2026-01-22,0.082,0.086,0.082,0.084,892999
2026-01-25,0.087,0.096,0.087,0.093,1526808
2026-01-26,0.093,0.093,0.09,0.09,714176
2026-01-27,0.093,0.096,0.093,0.095,1091785
2026-01-28,0.096,0.105,0.096,0.102,1414831
2026-01-29,0.103,0.106,0.103,0.105,2202903
2026-02-01,0.104,0.104,0.098,0.1,1457949
2026-02-02,0.1,0.1,0.098,0.099,260612
2026-02-03,0.1,0.103,0.1,0.101,366000
2026-02-04,0.103,0.105,0.103,0.105,689185
2026-02-05,0.104,0.104,0.1,0.101,1223250
2026-02-08,0.103,0.104,0.103,0.103,835079
2026-02-09,0.105,0.105,0.105,0.105,1408764
2026-02-10,0.106,0.107,0.106,0.107,681639
2026-02-11,0.108,0.113,0.108,0.112,1020884
2026-02-12,0.112,0.112,0.111,0.112,923166
2026-02-15,0.11,0.111,0.11,0.111,509032
2026-02-16,0.111,0.111,0.111,0.111,224255
2026-02-17,0.11,0.11,0.106,0.108,726610
2026-02-18,0.106,0.107,0.102,0.104,431670
2026-02-19,0.102,0.102,0.098,0.098,953994
2026-02-22,0.096,0.105,0.096,0.104,634983
2026-02-23,0.105,0.106,0.105,0.106,763297
2026-02-24,0.106,0.106,0.105,0.105,206673
2026-02-25,0.106,0.106,0.1,0.101,243780
2026-02-26,0.104,0.105,0.101,0.104,324613
2026-03-01,0.091,0.095,0.09,0.091,1119197
2026-03-02,0.093,0.097,0.093,0.096,609204
2026-03-03,0.098,0.098,0.094,0.094,313352
2026-03-04,0.094,0.095,0.094,0.095,461250
2026-03-05,0.092,0.095,0.092,0.092,316207
2026-03-08,0.092,0.095,0.092,0.094,233877
2026-03-09,0.095,0.104,0.095,0.102,1253052
2026-03-10,0.105,0.118,0.105,0.115,3688385
2026-03-11,0.12,0.131,0.12,0.128,1918466
2026-03-12,0.136,0.152,0.136,0.148,4458401
2026-03-15,0.152,0.154,0.12,0.152,2025600
2026-03-16,0.157,0.161,0.157,0.161,1909505
2026-03-17,0.161,0.161,0.148,0.151,379628
2026-03-18,0.151,0.151,0.128,0.146,730307
2026-03-24,0.15,0.152,0.15,0.15,952657
2026-03-25,0.153,0.153,0.151,0.152,306408
2026-03-26,0.152,0.152,0.148,0.149,127671
2026-03-29,0.148,0.15,0.145,0.149,612104
2026-03-30,0.15,0.151,0.15,0.15,264520
2026-03-31,0.155,0.155,0.15,0.15,32228
2026-04-01,0.16,0.162,0.16,0.161,762405
2026-04-02,0.17,0.172,0.17,0.171,1575118
2026-04-05,0.175,0.186,0.175,0.184,817680
2026-04-06,0.2,0.205,0.19,0.199,1119781
2026-04-07,0.19,0.19,0.19,0.19,1791400
2026-04-08,0.19,0.2,0.19,0.199,573500
2026-04-09,0.2,0.2,0.19,0.19,97200
2026-04-12,0.192,0.193,0.192,0.192,186438
2026-04-13,0.185,0.19,0.185,0.19,59759
2026-04-14,0.19,0.19,0.188,0.188,76624
2026-04-15,0.201,0.201,0.191,0.197,1127897
