Date,Open,High,Low,Close,Volume
2026-05-04,0.2,0.2,0.2,0.2,228027
2026-05-05,0.2,0.2,0.2,0.2,1231233
2026-05-06,0.2,0.21,0.2,0.2,1582431
2026-05-07,0.2,0.2,0.2,0.2,92551
2026-05-10,0.21,0.21,0.2,0.2,1343234
2026-05-11,0.21,0.21,0.2,0.2,642350
2026-05-12,0.2,0.2,0.2,0.2,142960
2026-05-13,0.2,0.2,0.2,0.2,355035
2026-05-14,0.2,0.2,0.2,0.2,506961
2026-05-17,0.2,0.2,0.2,0.2,36550
2026-05-18,0.2,0.2,0.19,0.19,88096
2026-05-19,0.19,0.19,0.19,0.19,30055
2026-05-20,0.19,0.19,0.18,0.18,160746
2026-05-21,0.19,0.2,0.19,0.2,476030
2026-05-24,0.2,0.2,0.2,0.2,280044
2026-05-25,0.2,0.2,0.2,0.2,891651
2026-05-31,0.2,0.21,0.2,0.2,135644
2026-06-01,0.2,0.2,0.2,0.2,459520
2026-06-02,0.2,0.2,0.2,0.2,298609
2026-06-03,0.2,0.2,0.2,0.2,206810
2026-06-04,0.19,0.2,0.19,0.19,75653
2026-06-07,0.19,0.19,0.19,0.19,193092
2026-06-08,0.19,0.19,0.19,0.19,86251
2026-06-09,0.19,0.19,0.19,0.19,41900
2026-06-10,0.19,0.2,0.19,0.2,29495
2026-06-11,0.19,0.19,0.19,0.19,29860
2026-06-14,0.2,0.2,0.19,0.19,11130
2026-06-15,0.19,0.2,0.19,0.2,99130
2026-06-16,0.19,0.2,0.19,0.2,81763
2026-06-17,0.19,0.2,0.19,0.2,17650
2026-06-21,0.19,0.19,0.19,0.19,17050
2026-06-22,0.19,0.19,0.19,0.19,394817
2026-06-23,0.19,0.19,0.19,0.19,15063
2026-06-24,0.19,0.19,0.19,0.19,27080
2026-06-25,0.19,0.19,0.19,0.19,42151
2026-06-28,0.19,0.19,0.19,0.19,16111
2026-06-29,0.19,0.19,0.19,0.19,13000
2026-06-30,0.19,0.19,0.19,0.19,20500
2026-07-01,0.2,0.21,0.2,0.2,1335665
2026-07-02,0.19,0.19,0.19,0.19,140176
2026-07-05,0.19,0.19,0.19,0.19,186530
2026-07-06,0.19,0.19,0.19,0.19,46700
2026-07-07,0.19,0.19,0.19,0.19,548795
2026-07-08,0.19,0.19,0.19,0.19,372703
2026-07-09,0.19,0.19,0.19,0.19,1345613
2026-07-12,0.19,0.19,0.19,0.19,21080
2026-07-13,0.19,0.19,0.18,0.18,782137
2026-07-14,0.18,0.18,0.18,0.18,16000
2026-07-15,0.18,0.18,0.18,0.18,33000
2026-07-16,0.18,0.18,0.18,0.18,125922
