Date,Open,High,Low,Close,Volume
2026-05-04,1.54,1.54,1.53,1.53,4153436
2026-05-05,1.53,1.53,1.5,1.51,7188069
2026-05-06,1.51,1.51,1.5,1.5,400500
2026-05-07,1.5,1.5,1.47,1.48,8111462
2026-05-10,1.48,1.48,1.47,1.47,3130596
2026-05-11,1.47,1.47,1.47,1.47,4809218
2026-05-12,1.47,1.47,1.46,1.46,3139931
2026-05-13,1.46,1.46,1.43,1.43,2401166
2026-05-14,1.43,1.43,1.33,1.38,10520720
2026-05-17,1.38,1.41,1.38,1.4,6733351
2026-05-18,1.4,1.41,1.37,1.4,8017261
2026-05-19,1.4,1.43,1.4,1.41,3017621
2026-05-20,1.41,1.41,1.37,1.37,2932939
2026-05-21,1.39,1.46,1.39,1.46,1800377
2026-05-24,1.45,1.46,1.45,1.46,4575386
2026-05-25,1.46,1.46,1.45,1.45,2719891
2026-05-31,1.45,1.45,1.45,1.45,3924951
2026-06-01,1.45,1.45,1.44,1.45,1992017
2026-06-02,1.45,1.45,1.45,1.45,1331614
2026-06-03,1.45,1.45,1.45,1.45,2411678
2026-06-04,1.45,1.45,1.45,1.45,2342784
2026-06-07,1.45,1.45,1.43,1.43,2598138
2026-06-08,1.43,1.43,1.42,1.43,1411881
2026-06-09,1.43,1.43,1.43,1.43,1690740
2026-06-10,1.43,1.43,1.42,1.43,2453925
2026-06-11,1.43,1.43,1.43,1.43,192250
2026-06-14,1.43,1.43,1.42,1.42,998214
2026-06-15,1.42,1.42,1.42,1.42,3043283
2026-06-16,1.42,1.42,1.42,1.42,1937917
2026-06-17,1.42,1.42,1.41,1.41,2137283
2026-06-21,1.41,1.41,1.39,1.39,1262385
2026-06-22,1.39,1.39,1.33,1.34,1637935
2026-06-23,1.34,1.34,1.31,1.31,2117525
2026-06-24,1.3,1.31,1.3,1.3,1552108
2026-06-25,1.3,1.3,1.3,1.3,2042387
2026-06-28,1.3,1.31,1.29,1.31,7899164
2026-06-29,1.31,1.37,1.31,1.36,1809007
2026-06-30,1.36,1.4,1.36,1.37,1876708
2026-07-01,1.37,1.38,1.36,1.38,3938363
2026-07-02,1.38,1.38,1.38,1.38,4083934
2026-07-05,1.38,1.38,1.37,1.38,4188627
2026-07-06,1.38,1.38,1.37,1.37,1769299
2026-07-07,1.37,1.41,1.37,1.4,5480887
2026-07-08,1.4,1.42,1.4,1.4,4696939
2026-07-09,1.4,1.41,1.39,1.4,2456644
2026-07-12,1.4,1.41,1.4,1.41,1267689
2026-07-13,1.4,1.41,1.4,1.4,1342126
2026-07-14,1.4,1.41,1.39,1.4,1433357
2026-07-15,1.4,1.4,1.39,1.39,2602422
2026-07-16,1.39,1.39,1.39,1.39,3287583
