Date,Open,High,Low,Close,Volume
2026-05-04,0.4,0.4,0.4,0.4,13706980
2026-05-05,0.41,0.41,0.41,0.41,861536
2026-05-06,0.41,0.42,0.41,0.42,556827
2026-05-07,0.42,0.42,0.41,0.42,70327
2026-05-10,0.42,0.42,0.42,0.42,10644
2026-05-11,0.42,0.42,0.42,0.42,0
2026-05-12,0.42,0.42,0.42,0.42,748548
2026-05-13,0.42,0.43,0.42,0.43,758500
2026-05-14,0.43,0.44,0.42,0.44,2093000
2026-05-17,0.44,0.44,0.44,0.44,60204
2026-05-18,0.43,0.44,0.43,0.44,984271
2026-05-19,0.45,0.45,0.43,0.44,100833
2026-05-20,0.43,0.44,0.43,0.44,1055112
2026-05-21,0.44,0.44,0.44,0.44,525254
2026-05-24,0.44,0.44,0.44,0.44,5438032
2026-05-25,0.44,0.45,0.44,0.45,628357
2026-05-31,0.45,0.46,0.45,0.46,204196
2026-06-01,0.46,0.46,0.46,0.46,2253
2026-06-02,0.46,0.47,0.46,0.47,220000
2026-06-03,0.47,0.48,0.47,0.48,156341
2026-06-04,0.48,0.5,0.48,0.5,166449
2026-06-07,0.49,0.5,0.49,0.49,576550
2026-06-08,0.49,0.49,0.49,0.49,115000
2026-06-09,0.5,0.5,0.49,0.5,169500
2026-06-10,0.5,0.5,0.49,0.5,162540
2026-06-11,0.49,0.5,0.49,0.5,135540
2026-06-14,0.49,0.5,0.49,0.5,132301
2026-06-15,0.5,0.5,0.5,0.5,0
2026-06-16,0.5,0.5,0.5,0.5,0
2026-06-17,0.49,0.49,0.49,0.49,55000
2026-06-21,0.49,0.49,0.49,0.49,43899
2026-06-22,0.49,0.5,0.49,0.49,5158905
2026-06-23,0.49,0.49,0.49,0.49,10124419
2026-06-24,0.49,0.5,0.49,0.5,10637590
2026-06-25,0.5,0.5,0.5,0.5,4050000
2026-06-28,0.5,0.5,0.5,0.5,100100
2026-06-29,0.5,0.5,0.5,0.5,6061600
2026-06-30,0.5,0.5,0.5,0.5,5002668
2026-07-01,0.5,0.5,0.5,0.5,3005388
2026-07-02,0.5,0.5,0.49,0.5,6006000
2026-07-05,0.5,0.5,0.5,0.5,4001500
2026-07-06,0.5,0.5,0.5,0.5,6001500
2026-07-07,0.49,0.5,0.49,0.5,2350
2026-07-08,0.5,0.5,0.5,0.5,3000
2026-07-09,0.49,0.5,0.49,0.5,42400
2026-07-12,0.5,0.5,0.5,0.5,500
2026-07-13,0.5,0.5,0.5,0.5,26600
2026-07-14,0.5,0.5,0.5,0.5,0
2026-07-15,0.49,0.5,0.49,0.49,106540
2026-07-16,0.49,0.5,0.49,0.5,2567040
