Date,Open,High,Low,Close,Volume
2026-05-04,0.47,0.48,0.47,0.47,28174720
2026-05-05,0.47,0.47,0.47,0.47,16420120
2026-05-06,0.47,0.47,0.46,0.46,33833270
2026-05-07,0.46,0.46,0.45,0.46,55832480
2026-05-10,0.46,0.46,0.46,0.46,33237080
2026-05-11,0.46,0.46,0.45,0.45,11451330
2026-05-12,0.45,0.45,0.45,0.45,31512750
2026-05-13,0.45,0.45,0.44,0.44,13483500
2026-05-14,0.44,0.44,0.4,0.41,23898610
2026-05-17,0.42,0.42,0.41,0.41,21433740
2026-05-18,0.41,0.41,0.39,0.4,22033110
2026-05-19,0.4,0.41,0.39,0.39,16342240
2026-05-20,0.39,0.39,0.37,0.39,74045070
2026-05-21,0.39,0.41,0.39,0.4,18508060
2026-05-24,0.4,0.41,0.4,0.41,22233870
2026-05-25,0.41,0.43,0.41,0.43,11998120
2026-05-31,0.43,0.43,0.42,0.42,18500990
2026-06-01,0.42,0.42,0.42,0.42,12387920
2026-06-02,0.43,0.43,0.42,0.42,10475820
2026-06-03,0.42,0.42,0.41,0.41,12663720
2026-06-04,0.42,0.42,0.41,0.41,4109539
2026-06-07,0.41,0.41,0.4,0.4,30163002
2026-06-08,0.4,0.41,0.39,0.4,11193295
2026-06-09,0.4,0.4,0.4,0.4,22418570
2026-06-10,0.4,0.41,0.4,0.4,27802960
2026-06-11,0.4,0.4,0.4,0.4,23270190
2026-06-14,0.4,0.42,0.4,0.42,269318830
2026-06-15,0.42,0.42,0.42,0.42,24164390
2026-06-16,0.42,0.42,0.41,0.41,25725280
2026-06-17,0.41,0.41,0.41,0.41,18670070
2026-06-21,0.41,0.41,0.4,0.41,28000997
2026-06-22,0.4,0.41,0.4,0.4,11783020
2026-06-23,0.4,0.4,0.4,0.4,3630559
2026-06-24,0.4,0.4,0.4,0.4,19551768
2026-06-25,0.4,0.4,0.4,0.4,11883987
2026-06-28,0.4,0.41,0.4,0.41,23264746
2026-06-29,0.41,0.41,0.4,0.41,38050720
2026-06-30,0.41,0.41,0.4,0.41,27822540
2026-07-01,0.41,0.41,0.4,0.41,28220547
2026-07-02,0.41,0.41,0.4,0.41,16804978
2026-07-05,0.41,0.41,0.4,0.4,14538932
2026-07-06,0.4,0.41,0.4,0.41,19677828
2026-07-07,0.41,0.41,0.4,0.4,9060582
2026-07-08,0.4,0.4,0.4,0.4,6936907
2026-07-09,0.4,0.4,0.4,0.4,13125570
2026-07-12,0.4,0.4,0.4,0.4,4521139
2026-07-13,0.4,0.4,0.4,0.4,8431620
2026-07-14,0.4,0.4,0.39,0.39,13488558
2026-07-15,0.4,0.4,0.39,0.39,12555830
2026-07-16,0.39,0.39,0.39,0.39,7169540
