Date,Open,High,Low,Close,Volume
2026-01-20,0.36,0.36,0.36,0.36,0
2026-01-21,0.371,0.371,0.371,0.371,2500
2026-01-22,0.408,0.408,0.408,0.408,6649
2026-01-25,0.408,0.448,0.408,0.448,23056
2026-01-26,0.43,0.46,0.43,0.43,3160
2026-01-27,0.43,0.43,0.43,0.43,0
2026-01-28,0.43,0.43,0.43,0.43,45
2026-01-29,0.43,0.43,0.43,0.43,0
2026-02-01,0.39,0.39,0.39,0.39,100
2026-02-02,0.39,0.39,0.39,0.39,0
2026-02-03,0.4,0.4,0.4,0.4,310
2026-02-04,0.4,0.4,0.4,0.4,0
2026-02-05,0.4,0.4,0.4,0.4,0
2026-02-08,0.4,0.4,0.4,0.4,0
2026-02-09,0.4,0.4,0.4,0.4,500
2026-02-10,0.4,0.4,0.4,0.4,0
2026-02-11,0.4,0.4,0.4,0.4,0
2026-02-12,0.4,0.4,0.4,0.4,0
2026-02-15,0.4,0.4,0.4,0.4,0
2026-02-16,0.4,0.4,0.4,0.4,0
2026-02-17,0.4,0.4,0.4,0.4,0
2026-02-18,0.4,0.4,0.4,0.4,0
2026-02-19,0.391,0.4,0.38,0.4,10703
2026-02-22,0.37,0.37,0.37,0.37,6757
2026-02-23,0.37,0.37,0.37,0.37,0
2026-02-24,0.37,0.37,0.37,0.37,0
2026-02-25,0.37,0.37,0.37,0.37,0
2026-02-26,0.361,0.4,0.361,0.4,6200
2026-03-01,0.395,0.395,0.395,0.395,6400
2026-03-02,0.395,0.395,0.395,0.395,21357
2026-03-03,0.395,0.395,0.395,0.395,0
2026-03-04,0.4,0.4,0.395,0.395,10000
2026-03-05,0.434,0.434,0.4,0.4,1460
2026-03-08,0.434,0.44,0.434,0.44,9547
2026-03-09,0.44,0.44,0.44,0.44,0
2026-03-10,0.44,0.44,0.44,0.44,0
2026-03-11,0.48,0.484,0.48,0.484,11383
2026-03-12,0.44,0.44,0.44,0.44,6105
2026-03-15,0.442,0.442,0.442,0.442,400
2026-03-16,0.484,0.484,0.484,0.484,200
2026-03-17,0.484,0.484,0.484,0.484,0
2026-03-18,0.484,0.484,0.484,0.484,0
2026-03-24,0.484,0.484,0.484,0.484,0
2026-03-25,0.482,0.532,0.482,0.532,8278
2026-03-26,0.585,0.585,0.48,0.585,2396
2026-03-29,0.585,0.585,0.585,0.585,0
2026-03-30,0.58,0.58,0.58,0.58,1776
2026-03-31,0.58,0.58,0.58,0.58,0
