Date,Open,High,Low,Close,Volume
2026-01-20,0.88,0.88,0.88,0.88,100
2026-01-21,0.88,0.88,0.88,0.88,530
2026-01-22,0.88,0.88,0.841,0.841,2462
2026-01-25,0.855,0.855,0.855,0.855,4000
2026-01-26,0.855,0.855,0.855,0.855,10500
2026-01-27,0.865,0.865,0.865,0.865,1000
2026-01-28,0.865,0.865,0.865,0.865,0
2026-01-29,0.865,0.865,0.865,0.865,430
2026-02-01,0.865,0.865,0.865,0.865,0
2026-02-02,0.842,0.845,0.842,0.845,5040
2026-02-03,0.85,0.85,0.84,0.85,14392
2026-02-04,0.85,0.855,0.85,0.855,6857
2026-02-05,0.855,0.86,0.855,0.86,2250
2026-02-08,0.862,0.87,0.862,0.87,11100
2026-02-09,0.875,0.884,0.875,0.884,8205
2026-02-10,0.884,0.884,0.884,0.884,0
2026-02-11,0.885,0.885,0.885,0.885,550
2026-02-12,0.91,0.93,0.91,0.93,14000
2026-02-15,0.93,0.96,0.93,0.95,174634
2026-02-16,0.95,0.95,0.95,0.95,0
2026-02-17,1.04,1.04,1.04,1.04,722
2026-02-18,1.04,1.04,1.04,1.04,5000
2026-02-19,1.05,1.06,1.05,1.06,3400
2026-02-22,1.06,1.1,1.06,1.1,22000
2026-02-23,1.1,1.1,1.1,1.1,0
2026-02-24,1.1,1.1,1.1,1.1,4400
2026-02-25,1.1,1.12,1.1,1.12,188559
2026-02-26,1.06,1.11,1.06,1.06,6000
2026-03-01,1.06,1.06,1.06,1.06,12658
2026-03-02,1.06,1.06,1.06,1.06,0
2026-03-03,1.06,1.06,1.06,1.06,3683
2026-03-04,1.06,1.06,1.06,1.06,4122
2026-03-05,1.06,1.06,1.06,1.06,9582
2026-03-08,1.06,1.06,1.06,1.06,5628
2026-03-09,1.06,1.12,1.06,1.12,902
2026-03-10,1.12,1.12,1.12,1.12,515
2026-03-11,1.12,1.12,1.12,1.12,1700
2026-03-12,1.1,1.1,1.06,1.06,8600
2026-03-15,1.06,1.1,1.06,1.06,32836
2026-03-16,1.06,1.06,1.06,1.06,0
2026-03-17,1.06,1.06,1.06,1.06,21188
2026-03-18,1.06,1.06,1.06,1.06,24825
2026-03-24,1.06,1.06,1.06,1.06,15934
2026-03-25,1.1,1.1,1.1,1.1,419
2026-03-26,1.099,1.099,1.06,1.06,6891
2026-03-29,1.085,1.09,1.085,1.09,1538
2026-03-30,1.099,1.099,1.09,1.09,18300
2026-03-31,1.06,1.06,1.06,1.06,21207
2026-04-01,1.06,1.06,1.06,1.06,900
2026-04-02,1.06,1.06,1.06,1.06,695
2026-04-05,1.06,1.06,1.06,1.06,0
2026-04-06,1.06,1.06,1.06,1.06,0
2026-04-07,1.06,1.06,1.06,1.06,0
2026-04-08,1.06,1.06,1.06,1.06,622
2026-04-09,1.09,1.09,1.09,1.09,299
2026-04-12,1.09,1.09,1.06,1.06,3444
2026-04-13,1.06,1.06,1.06,1.06,0
2026-04-14,1.06,1.06,1.06,1.06,1100
2026-04-15,1.166,1.166,1.166,1.166,5078
2026-04-16,1.166,1.215,1.166,1.215,1230
2026-04-19,1.215,1.215,1.215,1.215,0
2026-04-20,1.215,1.215,1.2,1.2,2225
2026-04-21,1.195,1.2,1.195,1.196,12333
2026-04-22,1.196,1.196,1.196,1.196,0
2026-04-23,1.196,1.196,1.196,1.196,0
2026-04-26,1.196,1.196,1.196,1.196,833
2026-04-27,1.196,1.196,1.196,1.196,0
2026-04-28,1.2,1.205,1.2,1.2,1330
2026-04-29,1.215,1.215,1.215,1.215,100
2026-04-30,1.215,1.215,1.215,1.215,0
2026-05-03,1.215,1.215,1.215,1.215,200
2026-05-04,1.196,1.196,1.195,1.195,21194
2026-05-05,1.2,1.2,1.2,1.2,400
2026-05-06,1.205,1.205,1.2,1.2,5300
2026-05-07,1.2,1.2,1.2,1.2,2000
2026-05-10,1.2,1.2,1.2,1.2,456
2026-05-11,1.204,1.204,1.2,1.2,2875
2026-05-12,1.2,1.2,1.2,1.2,43100
2026-05-13,1.182,1.182,1.182,1.182,284
2026-05-14,1.181,1.181,1.181,1.181,6060
2026-05-17,1.181,1.181,1.181,1.181,0
2026-05-18,1.181,1.181,1.181,1.181,0
2026-05-19,1.206,1.206,1.206,1.206,740
2026-05-20,1.206,1.206,1.206,1.206,100
2026-05-21,1.206,1.206,1.206,1.206,0
2026-05-24,1.206,1.206,1.206,1.206,0
2026-05-25,1.205,1.205,1.205,1.205,100
2026-05-31,1.205,1.205,1.205,1.205,0
2026-06-01,1.205,1.205,1.205,1.205,0
2026-06-02,1.15,1.15,1.15,1.15,2000
2026-06-03,1.15,1.15,1.15,1.15,0
2026-06-04,1.15,1.15,1.15,1.15,900
2026-06-07,1.15,1.15,1.15,1.15,0
2026-06-08,1.15,1.15,1.15,1.15,0
2026-06-09,1.15,1.15,1.15,1.15,0
2026-06-10,1.15,1.15,1.15,1.15,0
2026-06-11,1.15,1.15,1.15,1.15,0
2026-06-14,1.15,1.15,1.15,1.15,0
2026-06-15,1.15,1.15,1.15,1.15,0
2026-06-16,1.15,1.15,1.15,1.15,0
2026-06-17,1.15,1.15,1.15,1.15,0
2026-06-21,1.1,1.1,1.055,1.055,1400
2026-06-22,1.055,1.055,1.055,1.055,7435
2026-06-23,1.055,1.055,1.055,1.055,0
2026-06-24,1.08,1.08,1.08,1.08,100
2026-06-25,1.08,1.08,1.08,1.08,0
2026-06-28,1.08,1.08,1.08,1.08,837
2026-06-29,1.08,1.08,1.08,1.08,0
2026-06-30,1.08,1.08,1.08,1.08,0
2026-07-01,1.1,1.1,1.099,1.099,4398
2026-07-02,1.091,1.091,1.091,1.091,88
2026-07-05,1.091,1.091,1.091,1.091,0
2026-07-06,1.091,1.091,1.091,1.091,6062
2026-07-07,1.091,1.091,1.091,1.091,0
2026-07-08,1.091,1.091,1.091,1.091,0
2026-07-09,1.096,1.096,1.096,1.096,55650
2026-07-13,1.096,1.096,1.096,1.096,0
2026-07-14,1.096,1.096,1.096,1.096,0
2026-07-15,1.2,1.205,1.2,1.2,9500
2026-07-16,1.205,1.205,1.205,1.205,500
2026-07-19,1.205,1.205,1.205,1.205,5000
2026-07-20,1.2,1.2,1.195,1.195,7210
2026-07-21,1.2,1.2,1.2,1.2,2960
2026-07-22,1.2,1.2,1.2,1.2,0
