Date,Open,High,Low,Close,Volume
2026-05-04,0.49,0.5,0.49,0.5,6414397
2026-05-05,0.5,0.5,0.49,0.5,2430897
2026-05-06,0.5,0.5,0.49,0.5,2863142
2026-05-07,0.49,0.5,0.49,0.5,1352612
2026-05-10,0.5,0.5,0.49,0.49,825087
2026-05-11,0.49,0.49,0.49,0.49,867291
2026-05-12,0.49,0.49,0.49,0.49,949599
2026-05-13,0.49,0.49,0.49,0.49,599638
2026-05-14,0.49,0.49,0.47,0.48,1194080
2026-05-17,0.48,0.49,0.48,0.48,2730789
2026-05-18,0.48,0.48,0.44,0.44,2335615
2026-05-19,0.44,0.44,0.41,0.41,1126834
2026-05-20,0.41,0.41,0.4,0.4,2012025
2026-05-21,0.4,0.43,0.4,0.43,7032280
2026-05-24,0.43,0.44,0.43,0.43,1557754
2026-05-25,0.43,0.43,0.43,0.43,460980
2026-05-31,0.43,0.44,0.43,0.44,1040887
2026-06-01,0.44,0.44,0.43,0.43,726771
2026-06-02,0.43,0.43,0.42,0.43,1452485
2026-06-03,0.43,0.43,0.42,0.42,1288486
2026-06-04,0.43,0.43,0.42,0.43,1021268
2026-06-07,0.42,0.43,0.41,0.42,1282831
2026-06-08,0.41,0.42,0.41,0.42,1476786
2026-06-09,0.41,0.42,0.41,0.41,1506885
2026-06-10,0.41,0.42,0.41,0.41,2045853
2026-06-11,0.41,0.41,0.41,0.41,922261
2026-06-14,0.41,0.41,0.41,0.41,969896
2026-06-15,0.41,0.41,0.4,0.41,2743656
2026-06-16,0.41,0.41,0.4,0.4,652847
2026-06-17,0.4,0.4,0.39,0.4,1271543
2026-06-21,0.4,0.4,0.39,0.39,1582137
2026-06-22,0.39,0.39,0.38,0.39,1715276
2026-06-23,0.38,0.38,0.38,0.38,578768
2026-06-24,0.38,0.38,0.38,0.38,847530
2026-06-25,0.38,0.38,0.37,0.38,1672985
2026-06-28,0.38,0.38,0.38,0.38,1053884
2026-06-29,0.38,0.39,0.38,0.39,9375379
2026-06-30,0.39,0.39,0.39,0.39,10148625
2026-07-01,0.39,0.39,0.39,0.39,6596305
2026-07-02,0.39,0.39,0.39,0.39,5198527
2026-07-05,0.39,0.39,0.39,0.39,4525129
2026-07-06,0.39,0.39,0.39,0.39,8619928
2026-07-07,0.39,0.39,0.39,0.39,3116993
2026-07-08,0.39,0.39,0.39,0.39,223870
2026-07-09,0.39,0.39,0.39,0.39,579259
2026-07-12,0.39,0.39,0.39,0.39,248950
2026-07-13,0.39,0.39,0.39,0.39,737261
2026-07-14,0.39,0.39,0.39,0.39,155151
2026-07-15,0.39,0.39,0.38,0.38,4898727
2026-07-16,0.38,0.38,0.38,0.38,6850121
