Date,Open,High,Low,Close,Volume
2026-05-03,0.58,0.6,0.58,0.58,25302
2026-05-04,0.58,0.58,0.58,0.58,126502
2026-05-05,0.58,0.58,0.58,0.58,43306
2026-05-06,0.6,0.6,0.6,0.6,300
2026-05-07,0.57,0.57,0.57,0.57,2700
2026-05-10,0.57,0.57,0.57,0.57,269
2026-05-11,0.57,0.57,0.57,0.57,0
2026-05-12,0.57,0.57,0.57,0.57,0
2026-05-13,0.59,0.59,0.56,0.56,9388
2026-05-14,0.55,0.55,0.54,0.55,12250
2026-05-17,0.55,0.55,0.55,0.55,7441
2026-05-18,0.59,0.59,0.54,0.54,2699
2026-05-19,0.54,0.55,0.54,0.54,8185
2026-05-20,0.54,0.54,0.53,0.53,18249
2026-05-21,0.54,0.55,0.54,0.55,28353
2026-05-24,0.55,0.55,0.55,0.55,100000
2026-05-25,0.55,0.55,0.55,0.55,22146
2026-05-31,0.55,0.55,0.55,0.55,12087
2026-06-01,0.55,0.55,0.55,0.55,1100
2026-06-02,0.55,0.55,0.55,0.55,2000
2026-06-03,0.55,0.55,0.55,0.55,0
2026-06-04,0.55,0.55,0.55,0.55,7700
2026-06-07,0.55,0.55,0.55,0.55,55447
2026-06-08,0.55,0.55,0.55,0.55,78274
2026-06-09,0.55,0.55,0.55,0.55,13952
2026-06-10,0.55,0.55,0.55,0.55,25
2026-06-11,0.55,0.55,0.55,0.55,0
2026-06-14,0.55,0.55,0.55,0.55,4139
2026-06-15,0.55,0.55,0.55,0.55,6449
2026-06-16,0.55,0.55,0.55,0.55,5000
2026-06-17,0.55,0.55,0.55,0.55,0
2026-06-21,0.55,0.55,0.55,0.55,22035
2026-06-22,0.55,0.55,0.55,0.55,0
2026-06-23,0.56,0.56,0.56,0.56,3500
2026-06-24,0.56,0.56,0.56,0.56,0
2026-06-25,0.56,0.56,0.56,0.56,0
2026-06-28,0.56,0.56,0.56,0.56,2500
2026-06-29,0.55,0.55,0.55,0.55,20500
2026-06-30,0.55,0.55,0.55,0.55,375
2026-07-01,0.55,0.55,0.55,0.55,0
2026-07-02,0.55,0.55,0.55,0.55,0
2026-07-05,0.56,0.56,0.56,0.56,2200
2026-07-06,0.56,0.57,0.56,0.57,2510
2026-07-07,0.57,0.57,0.57,0.57,0
2026-07-08,0.57,0.57,0.57,0.57,0
2026-07-09,0.57,0.57,0.57,0.57,0
2026-07-13,0.59,0.59,0.58,0.58,2418
2026-07-14,0.58,0.58,0.58,0.58,17089
2026-07-15,0.58,0.58,0.58,0.58,16406
2026-07-16,0.59,0.59,0.56,0.56,5002
