Date,Open,High,Low,Close,Volume
2026-01-20,0.2992,0.3,0.2992,0.3,117016
2026-01-21,0.2983,0.2983,0.2875,0.2933,252722
2026-01-22,0.2983,0.3125,0.2983,0.3067,267237
2026-01-25,0.3083,0.3083,0.3,0.3,37184
2026-01-26,0.3042,0.3042,0.2992,0.3,39865
2026-01-27,0.3017,0.3017,0.3,0.3,232183
2026-01-28,0.2992,0.3083,0.2992,0.305,1975119
2026-01-29,0.3058,0.3083,0.3017,0.3067,284115
2026-02-01,0.305,0.305,0.3,0.3042,67441
2026-02-02,0.2992,0.2992,0.2975,0.2975,51180
2026-02-03,0.2983,0.3033,0.2983,0.2983,380334
2026-02-04,0.3,0.3083,0.2983,0.3083,1162282
2026-02-05,0.3075,0.3117,0.3075,0.3108,568000
2026-02-08,0.3117,0.315,0.3117,0.3142,437491
2026-02-09,0.315,0.325,0.315,0.3242,706071
2026-02-10,0.325,0.3292,0.325,0.3292,343849
2026-02-11,0.3292,0.3333,0.3292,0.3317,405643
2026-02-12,0.3333,0.3417,0.325,0.3417,468968
2026-02-15,0.3492,0.3492,0.3358,0.3358,66866
2026-02-16,0.3375,0.3417,0.3375,0.3383,153867
2026-02-17,0.3358,0.3408,0.3358,0.3367,159873
2026-02-18,0.3358,0.3383,0.3333,0.335,152835
2026-02-19,0.3417,0.3458,0.3367,0.3408,385087
2026-02-22,0.3417,0.3433,0.335,0.3367,192240
2026-02-23,0.3358,0.3367,0.3317,0.3317,60457
2026-02-24,0.3317,0.3333,0.33,0.3333,259382
2026-02-25,0.335,0.335,0.3317,0.3333,340488
2026-02-26,0.3333,0.3333,0.3317,0.3317,117384
2026-03-01,0.325,0.325,0.3,0.3225,808153
2026-03-02,0.325,0.3333,0.3242,0.3325,386925
2026-03-03,0.3317,0.3325,0.33,0.3325,216829
2026-03-04,0.3292,0.3308,0.3275,0.3308,159206
2026-03-05,0.33,0.3417,0.33,0.3383,705472
2026-03-08,0.3383,0.3408,0.3383,0.3392,207484
2026-03-09,0.3383,0.3383,0.3333,0.335,518718
2026-03-10,0.3383,0.3383,0.3333,0.3375,361017
2026-03-11,0.3408,0.3417,0.3375,0.3417,1347312
2026-03-12,0.3417,0.3483,0.34,0.3458,182821
2026-03-15,0.3467,0.3483,0.3458,0.3475,119256900
2026-03-16,0.3475,0.3475,0.3417,0.3417,50630832
2026-03-17,0.3417,0.3417,0.3367,0.3417,392535
2026-03-18,0.3417,0.3492,0.3417,0.3492,56318712
2026-03-24,0.35,0.3633,0.35,0.3625,381198
2026-03-25,0.3625,0.3708,0.3625,0.3667,308852
2026-03-26,0.3667,0.375,0.3667,0.3708,23285796
2026-03-29,0.3708,0.375,0.3667,0.3708,199513
2026-03-30,0.37,0.3808,0.37,0.3808,1588092
2026-03-31,0.3833,0.4083,0.3833,0.4,2221196
2026-04-01,0.365,0.395,0.365,0.395,317212
2026-04-02,0.391,0.395,0.39,0.394,106040
2026-04-05,0.394,0.394,0.39,0.391,28456
2026-04-06,0.392,0.392,0.361,0.392,17848
2026-04-07,0.37,0.39,0.37,0.389,56845
2026-04-08,0.39,0.39,0.371,0.389,5201
2026-04-09,0.388,0.388,0.372,0.385,73247
2026-04-12,0.383,0.383,0.379,0.379,66237
2026-04-13,0.384,0.384,0.379,0.382,102933
2026-04-14,0.382,0.388,0.379,0.385,331892
2026-04-15,0.384,0.39,0.38,0.389,292613
2026-04-16,0.391,0.403,0.384,0.394,970924
2026-04-19,0.394,0.394,0.39,0.39,51418
2026-04-20,0.39,0.391,0.388,0.391,12716
2026-04-21,0.389,0.389,0.38,0.383,48221
2026-04-22,0.383,0.384,0.383,0.383,88459
2026-04-23,0.381,0.388,0.381,0.388,1005354
2026-04-26,0.388,0.388,0.383,0.385,75248
2026-04-27,0.383,0.384,0.383,0.384,67000
2026-04-28,0.385,0.393,0.385,0.39,953095
2026-04-29,0.383,0.39,0.383,0.39,50958
