Date,Open,High,Low,Close,Volume
2026-05-04,0.35,0.36,0.35,0.35,205065
2026-05-05,0.35,0.35,0.35,0.35,15969
2026-05-06,0.35,0.35,0.34,0.34,267083
2026-05-07,0.34,0.35,0.34,0.34,126465
2026-05-10,0.34,0.34,0.34,0.34,112
2026-05-11,0.34,0.34,0.34,0.34,84040
2026-05-12,0.34,0.34,0.34,0.34,48154
2026-05-13,0.34,0.34,0.33,0.33,102882
2026-05-14,0.33,0.33,0.32,0.32,396395
2026-05-17,0.33,0.33,0.32,0.32,373176
2026-05-18,0.32,0.32,0.29,0.31,66000
2026-05-19,0.31,0.32,0.3,0.3,81501
2026-05-20,0.3,0.3,0.27,0.29,70008
2026-05-21,0.29,0.32,0.29,0.31,440439
2026-05-24,0.32,0.32,0.32,0.32,182774
2026-05-25,0.32,0.33,0.32,0.32,37650
2026-05-31,0.33,0.33,0.32,0.32,14500
2026-06-01,0.32,0.32,0.32,0.32,0
2026-06-02,0.31,0.31,0.3,0.3,181440
2026-06-03,0.3,0.3,0.3,0.3,74714
2026-06-04,0.31,0.31,0.3,0.3,53145
2026-06-07,0.3,0.3,0.3,0.3,82155
2026-06-08,0.3,0.3,0.3,0.3,47484
2026-06-09,0.31,0.31,0.3,0.3,31178
2026-06-10,0.3,0.3,0.3,0.3,28399
2026-06-11,0.3,0.31,0.3,0.3,189885
2026-06-14,0.3,0.3,0.29,0.3,451795
2026-06-15,0.3,0.3,0.29,0.29,129100
2026-06-16,0.29,0.29,0.29,0.29,60163
2026-06-17,0.29,0.29,0.29,0.29,1230
2026-06-21,0.3,0.3,0.29,0.29,168954
2026-06-22,0.29,0.29,0.29,0.29,99798
2026-06-23,0.29,0.29,0.29,0.29,1540
2026-06-24,0.29,0.29,0.29,0.29,26500
2026-06-25,0.3,0.3,0.29,0.3,68730
2026-06-28,0.3,0.3,0.3,0.3,9005
2026-06-29,0.29,0.3,0.29,0.3,100415
2026-06-30,0.3,0.3,0.29,0.29,66988
2026-07-01,0.3,0.3,0.29,0.3,34311
2026-07-02,0.3,0.3,0.29,0.3,3955
2026-07-05,0.29,0.29,0.29,0.29,10350
2026-07-06,0.29,0.3,0.29,0.3,12010
2026-07-07,0.3,0.3,0.29,0.3,21050
2026-07-08,0.29,0.3,0.29,0.3,87509
2026-07-09,0.3,0.3,0.3,0.3,111271
2026-07-12,0.3,0.3,0.3,0.3,10000
2026-07-13,0.29,0.3,0.29,0.3,8785
2026-07-14,0.3,0.3,0.3,0.3,3000
2026-07-15,0.29,0.29,0.29,0.29,72424
2026-07-16,0.29,0.29,0.28,0.28,568464
