Date,Open,High,Low,Close,Volume
2026-01-20,0.34,0.34,0.34,0.34,0
2026-01-21,0.34,0.34,0.34,0.34,0
2026-01-22,0.34,0.34,0.34,0.34,0
2026-01-25,0.34,0.34,0.34,0.34,0
2026-01-26,0.34,0.34,0.34,0.34,0
2026-01-27,0.34,0.34,0.34,0.34,0
2026-01-28,0.34,0.34,0.34,0.34,0
2026-01-29,0.374,0.374,0.37,0.374,24915
2026-02-01,0.374,0.374,0.374,0.374,0
2026-02-02,0.374,0.374,0.374,0.374,0
2026-02-03,0.374,0.374,0.374,0.374,0
2026-02-04,0.374,0.374,0.374,0.374,0
2026-02-05,0.374,0.374,0.374,0.374,0
2026-02-08,0.374,0.374,0.374,0.374,0
2026-02-09,0.374,0.375,0.374,0.374,106200
2026-02-10,0.374,0.374,0.374,0.374,0
2026-02-11,0.374,0.374,0.374,0.374,0
2026-02-12,0.374,0.374,0.374,0.374,0
2026-02-15,0.374,0.374,0.374,0.374,0
2026-02-16,0.374,0.374,0.374,0.374,0
2026-02-17,0.374,0.374,0.374,0.374,207077500
2026-02-18,0.374,0.374,0.374,0.374,0
2026-02-19,0.374,0.374,0.374,0.374,0
2026-02-22,0.374,0.374,0.374,0.374,0
2026-02-23,0.373,0.374,0.373,0.374,97407
2026-02-24,0.34,0.34,0.337,0.337,7000
2026-02-25,0.352,0.37,0.352,0.37,10000
2026-02-26,0.37,0.37,0.37,0.37,0
2026-03-01,0.37,0.37,0.37,0.37,0
2026-03-02,0.37,0.37,0.37,0.37,0
2026-03-03,0.37,0.37,0.37,0.37,0
2026-03-04,0.37,0.37,0.37,0.37,0
2026-03-05,0.37,0.37,0.37,0.37,0
2026-03-08,0.37,0.37,0.37,0.37,0
2026-03-09,0.37,0.37,0.37,0.37,0
2026-03-10,0.37,0.37,0.37,0.37,0
2026-03-11,0.37,0.37,0.37,0.37,0
2026-03-12,0.369,0.37,0.369,0.37,104000
2026-03-15,0.37,0.37,0.37,0.37,50000
2026-03-16,0.37,0.37,0.37,0.37,0
2026-03-17,0.37,0.37,0.37,0.37,0
2026-03-18,0.37,0.37,0.37,0.37,0
2026-03-24,0.37,0.37,0.37,0.37,0
2026-03-25,0.37,0.37,0.37,0.37,0
2026-03-26,0.37,0.37,0.37,0.37,0
2026-03-29,0.365,0.365,0.365,0.365,140
2026-03-30,0.365,0.365,0.365,0.365,500000
2026-03-31,0.365,0.365,0.365,0.365,0
2026-04-01,0.365,0.365,0.365,0.365,0
2026-04-02,0.365,0.37,0.365,0.37,10000
2026-04-05,0.37,0.37,0.37,0.37,0
2026-04-06,0.37,0.37,0.37,0.37,0
2026-04-07,0.37,0.37,0.37,0.37,0
2026-04-08,0.37,0.37,0.37,0.37,0
2026-04-09,0.37,0.37,0.37,0.37,0
2026-04-12,0.341,0.341,0.341,0.341,270
2026-04-13,0.341,0.341,0.341,0.341,0
2026-04-14,0.341,0.341,0.341,0.341,0
2026-04-15,0.341,0.341,0.341,0.341,0
2026-04-16,0.341,0.341,0.341,0.341,0
2026-04-19,0.363,0.363,0.363,0.363,270
2026-04-20,0.362,0.362,0.333,0.333,1770
2026-04-21,0.329,0.329,0.329,0.329,920
2026-04-22,0.322,0.322,0.319,0.321,42570
2026-04-23,0.321,0.321,0.321,0.321,0
2026-04-26,0.321,0.321,0.321,0.321,350
2026-04-27,0.321,0.321,0.321,0.321,0
2026-04-28,0.321,0.321,0.321,0.321,0
2026-04-29,0.321,0.322,0.321,0.322,7150
2026-04-30,0.322,0.351,0.322,0.35,51720
2026-05-03,0.355,0.355,0.349,0.349,11000
2026-05-04,0.349,0.349,0.349,0.349,0
2026-05-05,0.349,0.349,0.349,0.349,0
2026-05-06,0.328,0.36,0.328,0.36,250000
2026-05-07,0.36,0.36,0.36,0.36,0
2026-05-10,0.36,0.36,0.36,0.36,0
2026-05-11,0.36,0.36,0.36,0.36,0
2026-05-12,0.36,0.36,0.36,0.36,0
2026-05-13,0.36,0.36,0.36,0.36,0
2026-05-14,0.36,0.36,0.36,0.36,0
2026-05-17,0.36,0.36,0.36,0.36,0
2026-05-18,0.36,0.36,0.36,0.36,0
2026-05-19,0.36,0.36,0.36,0.36,0
2026-05-20,0.36,0.36,0.36,0.36,0
2026-05-21,0.36,0.36,0.36,0.36,0
2026-05-24,0.359,0.36,0.359,0.36,300000
2026-05-25,0.36,0.36,0.36,0.36,0
2026-05-31,0.36,0.36,0.36,0.36,0
2026-06-01,0.36,0.36,0.36,0.36,0
2026-06-02,0.36,0.36,0.36,0.36,0
2026-06-03,0.36,0.36,0.36,0.36,0
2026-06-04,0.36,0.36,0.36,0.36,0
2026-06-07,0.36,0.36,0.36,0.36,0
2026-06-08,0.36,0.36,0.36,0.36,0
2026-06-09,0.36,0.36,0.36,0.36,0
2026-06-10,0.36,0.36,0.36,0.36,0
2026-06-11,0.36,0.36,0.36,0.36,0
2026-06-14,0.36,0.36,0.36,0.36,0
2026-06-15,0.36,0.36,0.36,0.36,0
2026-06-16,0.36,0.36,0.36,0.36,0
2026-06-17,0.36,0.36,0.36,0.36,0
2026-06-21,0.36,0.36,0.36,0.36,0
2026-06-22,0.36,0.36,0.36,0.36,0
2026-06-23,0.36,0.36,0.36,0.36,0
2026-06-24,0.36,0.36,0.36,0.36,0
2026-06-25,0.36,0.36,0.36,0.36,0
2026-06-28,0.36,0.36,0.36,0.36,0
2026-06-29,0.36,0.36,0.36,0.36,0
2026-06-30,0.36,0.36,0.36,0.36,0
2026-07-01,0.36,0.36,0.36,0.36,0
2026-07-02,0.36,0.36,0.36,0.36,0
2026-07-05,0.36,0.36,0.36,0.36,0
2026-07-06,0.36,0.36,0.36,0.36,0
2026-07-07,0.36,0.36,0.36,0.36,0
2026-07-08,0.36,0.36,0.36,0.36,0
2026-07-09,0.36,0.36,0.36,0.36,0
2026-07-13,0.36,0.36,0.36,0.36,0
2026-07-14,0.36,0.36,0.36,0.36,0
2026-07-15,0.36,0.36,0.36,0.36,0
2026-07-16,0.36,0.36,0.36,0.36,0
